GEOID,Name,Short Name,Type,Primary County GEOID,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
28657,"Fairfield, CA Urbanized Area","Fairfield, CA Urbanized Area",UrbanizedArea,06095,146348,48226,40.809,0.239,38.259143,-122.036061
28684,"Fairfield, IL Urban Cluster","Fairfield, IL",UrbanCluster,17191,4950,2616,3.262,0.025,38.380391,-88.369938
28711,"Fairfield, IA Urban Cluster","Fairfield, IA",UrbanCluster,19101,9610,4603,5.383,0.046,41.009343,-91.953915
28765,"Fairfield Glade, TN Urban Cluster","Fairfield Glade, TN",UrbanCluster,47035,7296,4379,9.635,0.4,36.031454,-84.87053
28846,"Fairmont, MN Urban Cluster","Fairmont, MN",UrbanCluster,27091,9784,4543,3.638,0.381,43.644753,-94.464015
28873,"Fairmont, WV Urban Cluster","Fairmont, WV",UrbanCluster,54049,34321,16523,20.188,0.704,39.469497,-80.149881
28981,"Fajardo, PR Urbanized Area","Fajardo, PR Urbanized Area",UrbanizedArea,72053,75972,41383,34.359,0.221,18.282618,-65.711953
29008,"Falfurrias, TX Urban Cluster","Falfurrias, TX",UrbanCluster,48047,4581,2270,2.186,0.0,27.223874,-98.146944
29035,"Fallon, NV Urban Cluster","Fallon, NV",UrbanCluster,32001,16002,7145,13.961,0.007,39.487781,-118.792129
29062,"Falls City, NE Urban Cluster","Falls City, NE",UrbanCluster,31147,3932,1920,3.353,0.005,40.061254,-95.600291
29089,"Fargo, ND--MN Urbanized Area","Fargo, ND",UrbanizedArea,38017,205690,94336,77.731,0.114,46.86245,-96.82068
29116,"Faribault, MN Urban Cluster","Faribault, MN",UrbanCluster,27131,24561,9442,10.241,0.237,44.29407,-93.281853
29251,"Farmington, MO Urban Cluster","Farmington, MO",UrbanCluster,29187,40997,15961,18.053,0.04,37.838181,-90.485144
29278,"Farmington, NM Urbanized Area","Farmington, NM Urbanized Area",UrbanizedArea,35045,51942,19659,32.623,0.014,36.745269,-108.160222
29305,"Farmville, NC Urban Cluster","Farmville, NC",UrbanCluster,37147,4082,1925,2.948,0.0,35.584426,-77.589521
29332,"Farmville, VA Urban Cluster","Farmville, VA",UrbanCluster,51147,7899,2902,6.563,0.113,37.286016,-78.39096
29440,"Fayetteville, NC Urbanized Area","Fayetteville, NC Urbanized Area",UrbanizedArea,37051,324394,137576,195.924,2.05,35.052628,-78.97684
29467,"Fayetteville, TN Urban Cluster","Fayetteville, TN",UrbanCluster,47103,9149,3974,12.435,0.0,35.115318,-86.574431
29494,"Fayetteville--Springdale--Rogers, AR--MO Urbanized Area","Fayetteville, AR",UrbanizedArea,05007,356930,143330,198.27,2.421,36.267415,-94.179758
29575,"Fergus Falls, MN Urban Cluster","Fergus Falls, MN",UrbanCluster,27111,12051,6240,7.636,0.604,46.289201,-96.069742
29656,"Fernley, NV Urban Cluster","Fernley, NV",UrbanCluster,32019,22025,8107,10.597,0.0,39.598048,-119.228975
29683,"Ferriday, LA Urban Cluster","Ferriday, LA",UrbanCluster,22029,5970,2185,4.836,0.0,31.6388,-91.556864
29710,"Fillmore, CA Urban Cluster","Fillmore, CA",UrbanCluster,06111,16669,5171,2.633,0.0,34.40158,-118.915573
29737,"Findlay, OH Urban Cluster","Findlay, OH",UrbanCluster,39063,47084,21812,25.63,0.158,41.052564,-83.640581
29764,"Firebaugh, CA Urban Cluster","Firebaugh, CA",UrbanCluster,06019,7143,2163,2.488,0.055,36.860053,-120.459006
29775,"Firestone--Frederick, CO Urban Cluster","Firestone, CO",UrbanCluster,08123,28501,9413,15.216,0.195,40.118686,-104.944081
29791,"Fitzgerald, GA Urban Cluster","Fitzgerald, GA",UrbanCluster,13017,10679,4912,8.504,0.203,31.712975,-83.257838
29818,"Flagstaff, AZ Urbanized Area","Flagstaff, AZ Urbanized Area",UrbanizedArea,04005,81904,32674,29.263,0.03,35.1995,-111.623994
29872,"Flint, MI Urbanized Area","Flint, MI Urbanized Area",UrbanizedArea,26049,335620,156204,205.457,1.741,42.988756,-83.694698
29899,"Flora, IL Urban Cluster","Flora, IL",UrbanCluster,17025,4565,2275,3.185,0.0,38.671793,-88.485968
29953,"Florence, AL Urbanized Area","Florence, AL Urbanized Area",UrbanizedArea,01077,80524,39183,54.627,0.142,34.74708,-87.676087
29980,"Florence, AZ Urban Cluster","Florence, AZ",UrbanCluster,04021,12136,3322,2.655,0.0,33.060988,-111.376412
30034,"Florence, OR Urban Cluster","Florence, OR",UrbanCluster,41039,11064,6463,7.98,0.015,43.994236,-124.108268
30061,"Florence, SC Urbanized Area","Florence, SC Urbanized Area",UrbanizedArea,45041,91829,41041,68.038,0.566,34.202185,-79.808352
30088,"Floresville, TX Urban Cluster","Floresville, TX",UrbanCluster,48493,6491,2483,3.853,0.006,29.14131,-98.156623
30171,"Foley, AL Urban Cluster","Foley, AL",UrbanCluster,01003,31557,23264,49.045,0.424,30.349787,-87.686189
30223,"Fond du Lac, WI Urbanized Area","Fond du Lac, WI Urbanized Area",UrbanizedArea,55039,55981,25182,24.69,0.313,43.781484,-88.441302
30331,"Forest City, NC Urban Cluster","Forest City, NC",UrbanCluster,37161,24198,11408,26.891,0.074,35.330746,-81.877374
30358,"Forest Lake, MN Urban Cluster","Forest Lake, MN",UrbanCluster,27163,23153,9396,14.013,4.39,45.284491,-92.95594
30439,"Forney, TX Urban Cluster","Forney, TX",UrbanCluster,48257,37148,12728,19.678,0.071,32.733207,-96.433992
30466,"Forrest City, AR Urban Cluster","Forrest City, AR",UrbanCluster,05123,10192,3847,7.014,0.02,35.009508,-90.785982
30493,"Forsyth, GA Urban Cluster","Forsyth, GA",UrbanCluster,13207,4070,1932,5.202,0.012,33.03924,-83.947879
30520,"Forsyth, MO Urban Cluster","Forsyth, MO",UrbanCluster,29213,7298,3645,6.597,0.017,36.71569,-93.173816
30547,"Fort Atkinson, WI Urban Cluster","Fort Atkinson, WI",UrbanCluster,55055,20992,9449,6.904,0.113,42.992731,-88.814383
30574,"Fort Bragg, CA Urban Cluster","Fort Bragg, CA",UrbanCluster,06045,10075,4880,9.808,0.137,39.422456,-123.786707
30628,"Fort Collins, CO Urbanized Area","Fort Collins, CO Urbanized Area",UrbanizedArea,08069,300026,127507,117.977,7.051,40.499545,-105.058836
30682,"Fort Dodge, IA Urban Cluster","Fort Dodge, IA",UrbanCluster,19187,24943,11232,13.615,0.199,42.510479,-94.183965
30736,"Fort Irwin, CA Urban Cluster","Fort Irwin, CA",UrbanCluster,06071,9100,3036,3.617,0.0,35.26146,-116.690324
30748,"Fort Leonard Wood, MO Urban Cluster","Fort Leonard Wood, MO",UrbanCluster,29169,29037,9736,26.177,0.008,37.831182,-92.123554
30755,"Fort Lupton, CO Urban Cluster","Fort Lupton, CO",UrbanCluster,08123,9423,3247,2.33,0.0,40.08806,-104.794704
30763,"Fort Madison, IA--IL Urban Cluster","Fort Madison, IA",UrbanCluster,19111,10087,4783,5.962,0.0,40.629756,-91.334287
30790,"Fort Meade, FL Urban Cluster","Fort Meade, FL",UrbanCluster,12105,5707,2756,2.319,0.026,27.75587,-81.795336
30817,"Fort Morgan, CO Urban Cluster","Fort Morgan, CO",UrbanCluster,08087,13559,5081,5.542,0.0,40.251444,-103.7997
30844,"Fort Payne, AL Urban Cluster","Fort Payne, AL",UrbanCluster,01049,6843,2933,8.646,0.012,34.45576,-85.709231
30871,"Fort Polk, LA Urban Cluster","Fort Polk, LA",UrbanCluster,22115,12774,4669,9.457,0.025,31.067239,-93.213757
30898,"Fort Scott, KS Urban Cluster","Fort Scott, KS",UrbanCluster,20011,7452,3757,5.103,0.006,37.830598,-94.703504
30925,"Fort Smith, AR--OK Urbanized Area","Fort Smith, AR",UrbanizedArea,05131,125681,54270,73.973,0.324,35.307922,-94.413604
30952,"Fort Stockton, TX Urban Cluster","Fort Stockton, TX",UrbanCluster,48371,9110,3842,5.985,0.0,30.892709,-102.882701
30979,"Fortuna, CA Urban Cluster","Fortuna, CA",UrbanCluster,06023,14491,5867,5.821,0.0,40.582327,-124.138562
31033,"Fort Valley, GA Urban Cluster","Fort Valley, GA",UrbanCluster,13225,9707,4447,5.81,0.013,32.550906,-83.889126
31087,"Fort Wayne, IN Urbanized Area","Fort Wayne, IN Urbanized Area",UrbanizedArea,18003,333075,143223,163.595,0.27,41.100389,-85.138898
31114,"Fostoria, OH Urban Cluster","Fostoria, OH",UrbanCluster,39147,13705,6492,8.309,0.083,41.159927,-83.4137
31150,"Four Corners, FL Urban Cluster","Four Corners, FL",UrbanCluster,12105,61256,29775,84.483,4.056,28.375358,-81.669522
31195,"Frankenmuth, MI Urban Cluster","Frankenmuth, MI",UrbanCluster,26145,5048,2412,2.923,0.038,43.332753,-83.737571
31222,"Frankfort, IN Urban Cluster","Frankfort, IN",UrbanCluster,18023,16333,6837,7.486,0.0,40.28326,-86.514895
31249,"Frankfort, KY Urban Cluster","Frankfort, KY",UrbanCluster,21073,36188,16855,22.328,0.516,38.193914,-84.821102
31276,"Franklin, KY Urban Cluster","Franklin, KY",UrbanCluster,21213,10205,4015,8.337,0.018,36.725774,-86.581032
31303,"Franklin, LA Urban Cluster","Franklin, LA",UrbanCluster,22101,13556,6018,6.197,0.061,29.803285,-91.504414
31330,"Franklin, NH Urban Cluster","Franklin, NH",UrbanCluster,33013,9404,4512,4.225,0.208,43.445618,-71.622554
31384,"Franklin, NC Urban Cluster","Franklin, NC",UrbanCluster,37113,6845,4121,13.965,0.318,35.185699,-83.384666
31411,"Franklin (Venango County), PA Urban Cluster","Franklin (Venango County), PA",UrbanCluster,42121,9045,4499,5.623,0.029,41.39626,-79.838336
31438,"Franklin, VA Urban Cluster","Franklin, VA",UrbanCluster,51620,8378,3919,6.439,0.043,36.681452,-76.938609
31478,"Fraser, CO Urban Cluster","Fraser, CO",UrbanCluster,08049,2582,3999,4.454,0.005,39.935982,-105.798878
31519,"Frederick, MD Urbanized Area","Frederick, MD Urbanized Area",UrbanizedArea,24021,164306,64148,80.292,0.68,39.415817,-77.408163
31573,"Fredericksburg, TX Urban Cluster","Fredericksburg, TX",UrbanCluster,48171,11758,6375,7.829,0.006,30.27382,-98.869249
31600,"Fredericksburg, VA Urbanized Area","Fredericksburg, VA Urbanized Area",UrbanizedArea,51177,155106,57840,89.619,1.221,38.282028,-77.502692
31627,"Fredericktown, MO Urban Cluster","Fredericktown, MO",UrbanCluster,29123,4366,2105,3.269,0.006,37.561065,-90.289915
31681,"Freeport, IL Urban Cluster","Freeport, IL",UrbanCluster,17177,24159,12026,10.621,0.037,42.293495,-89.63027
31735,"Fremont, MI Urban Cluster","Fremont, MI",UrbanCluster,26123,4920,2047,3.832,0.062,43.465758,-85.951597
31762,"Fremont, NE Urban Cluster","Fremont, NE",UrbanCluster,31053,28494,11828,13.771,0.326,41.440935,-96.494819
31789,"Fremont, OH Urban Cluster","Fremont, OH",UrbanCluster,39143,22414,10782,13.395,0.364,41.349654,-83.118293
31843,"Fresno, CA Urbanized Area","Fresno, CA Urbanized Area",UrbanizedArea,06019,717900,245267,159.111,1.246,36.787755,-119.761114
31924,"Front Royal, VA Urban Cluster","Front Royal, VA",UrbanCluster,51187,19586,7790,10.707,0.021,38.93311,-78.165713
31978,"Frostproof, FL Urban Cluster","Frostproof, FL",UrbanCluster,12105,7549,3594,7.493,1.935,27.733078,-81.559135
32032,"Fulton, KY--TN Urban Cluster","Fulton, KY",UrbanCluster,21075,4059,2056,3.156,0.018,36.504438,-88.879996
32086,"Fulton, MO Urban Cluster","Fulton, MO",UrbanCluster,29027,11849,3693,8.671,0.091,38.852856,-91.949109
32113,"Gadsden, AL Urbanized Area","Gadsden, AL Urbanized Area",UrbanizedArea,01055,64980,30435,61.209,2.029,33.982174,-86.013707
32140,"Gaffney, SC Urban Cluster","Gaffney, SC",UrbanCluster,45021,19413,9208,15.427,0.048,35.085468,-81.656738
32167,"Gainesville, FL Urbanized Area","Gainesville, FL Urbanized Area",UrbanizedArea,12001,209103,93727,87.697,1.345,29.656824,-82.371036
32194,"Gainesville, GA Urbanized Area","Gainesville, GA Urbanized Area",UrbanizedArea,13139,144217,52459,251.664,11.57,34.262481,-83.855497
32221,"Gainesville, TX Urban Cluster","Gainesville, TX",UrbanCluster,48097,16530,6852,9.555,0.01,33.629767,-97.13669
32248,"Galax, VA Urban Cluster","Galax, VA",UrbanCluster,51640,6325,3129,6.621,0.026,36.66996,-80.910802
32329,"Galesburg, IL Urban Cluster","Galesburg, IL",UrbanCluster,17095,34044,15962,21.923,0.055,40.941849,-90.355829
32356,"Galion, OH Urban Cluster","Galion, OH",UrbanCluster,39033,15610,7424,6.414,0.016,40.731873,-82.806993
32383,"Galliano--Larose--Cut Off, LA Urban Cluster","Galliano, LA",UrbanCluster,22057,20379,8901,18.698,0.367,29.492773,-90.321378
32437,"Gallup, NM Urban Cluster","Gallup, NM",UrbanCluster,35031,23704,8089,13.678,0.0,35.521103,-108.74095
32451,"Galt, CA Urban Cluster","Galt, CA",UrbanCluster,06067,26253,8803,7.087,0.0,38.269365,-121.300215
32491,"Galveston, TX Urban Cluster","Galveston, TX",UrbanCluster,48167,49617,27787,108.981,3.065,29.287801,-94.822135
32518,"Garden City, KS Urban Cluster","Garden City, KS",UrbanCluster,20055,30345,11302,12.749,0.026,37.972333,-100.852871
32572,"Gardnerville Ranchos, NV Urban Cluster","Gardnerville Ranchos, NV",UrbanCluster,32005,21216,9005,12.679,0.019,38.926121,-119.736521
32653,"Gastonia, NC--SC Urbanized Area","Gastonia, NC",UrbanizedArea,37071,185881,79322,124.579,1.333,35.258871,-81.151724
32707,"Gatesville, TX Urban Cluster","Gatesville, TX",UrbanCluster,48099,14915,3022,10.175,0.012,31.439728,-97.741337
32734,"Gaylord, MI Urban Cluster","Gaylord, MI",UrbanCluster,26137,9011,4848,10.26,3.314,44.989318,-84.680677
32761,"Geneseo, IL Urban Cluster","Geneseo, IL",UrbanCluster,17073,6503,3258,3.757,0.0,41.450205,-90.155638
32788,"Geneseo, NY Urban Cluster","Geneseo, NY",UrbanCluster,36051,8288,2343,2.411,0.0,42.796608,-77.80851
32842,"Geneva, NY Urban Cluster","Geneva, NY",UrbanCluster,36099,28626,13491,16.759,0.29,42.887355,-76.973266
32850,"Geneva, OH Urban Cluster","Geneva, OH",UrbanCluster,39007,6999,3109,4.833,0.0,41.801578,-80.943528
32869,"Genoa, IL Urban Cluster","Genoa, IL",UrbanCluster,17037,5913,2311,2.195,0.05,42.088574,-88.703087
32950,"Georgetown, DE Urban Cluster","Georgetown, DE",UrbanCluster,10005,9933,2906,4.933,0.0,38.690218,-75.382283
32977,"Georgetown, KY Urban Cluster","Georgetown, KY",UrbanCluster,21209,36246,14393,15.061,0.152,38.229848,-84.560767
33031,"Georgetown, SC Urban Cluster","Georgetown, SC",UrbanCluster,45043,11370,5418,9.246,0.496,33.364641,-79.298223
33220,"Gillespie, IL Urban Cluster","Gillespie, IL",UrbanCluster,17117,5074,2566,2.84,0.0,39.104137,-89.81404
33247,"Gillette, WY Urban Cluster","Gillette, WY",UrbanCluster,56005,32663,14094,19.652,0.028,44.273303,-105.484013
33301,"Gilmer, TX Urban Cluster","Gilmer, TX",UrbanCluster,48459,5051,2164,4.091,0.013,32.732263,-94.946939
33328,"Gilroy--Morgan Hill, CA Urbanized Area","Gilroy, CA Urbanized Area",UrbanizedArea,06085,113485,35837,42.54,0.0,37.080866,-121.609942
33436,"Glasgow, KY Urban Cluster","Glasgow, KY",UrbanCluster,21009,14534,6686,11.798,0.025,36.998885,-85.921711
33490,"Glencoe, MN Urban Cluster","Glencoe, MN",UrbanCluster,27085,5655,2189,3.194,0.007,44.771601,-94.14892
33517,"Glendive, MT Urban Cluster","Glendive, MT",UrbanCluster,30021,6481,2990,5.426,0.012,47.123455,-104.700056
33598,"Glens Falls, NY Urbanized Area","Glens Falls, NY Urbanized Area",UrbanizedArea,36113,67672,31705,51.618,3.015,43.321292,-73.654361
33625,"Glenwood, IA Urban Cluster","Glenwood, IA",UrbanCluster,19129,5697,2465,2.403,0.012,41.042938,-95.756488
33652,"Glenwood Springs, CO Urban Cluster","Glenwood Springs, CO",UrbanCluster,08045,11966,4806,5.461,0.0,39.514529,-107.313447
33679,"Globe, AZ Urban Cluster","Globe, AZ",UrbanCluster,04007,11363,6160,8.139,0.0,33.406349,-110.797714
33733,"Gloversville, NY Urban Cluster","Gloversville, NY",UrbanCluster,36035,27558,13509,15.536,0.01,42.993676,-74.388959
33814,"Goldsboro, NC Urbanized Area","Goldsboro, NC Urbanized Area",UrbanizedArea,37191,56699,26751,53.16,0.157,35.387238,-77.983388
33841,"Gonzales, CA Urban Cluster","Gonzales, CA",UrbanCluster,06053,8628,2312,1.542,0.003,36.509642,-121.439172
33868,"Gonzales, TX Urban Cluster","Gonzales, TX",UrbanCluster,48177,6473,2836,4.356,0.0,29.511692,-97.44634
33922,"Goodland, KS Urban Cluster","Goodland, KS",UrbanCluster,20181,3916,2216,2.794,0.0,39.345288,-101.713783
34111,"Grafton, WV Urban Cluster","Grafton, WV",UrbanCluster,54091,4945,2506,3.484,0.131,39.338094,-80.032363
34138,"Graham, TX Urban Cluster","Graham, TX",UrbanCluster,48503,8686,3931,4.701,0.0,33.100905,-98.579295
34165,"Granbury, TX Urban Cluster","Granbury, TX",UrbanCluster,48221,33199,16361,21.866,1.832,32.44482,-97.761482
34219,"Grand Forks, ND--MN Urbanized Area","Grand Forks, ND",UrbanizedArea,38035,66770,31119,26.484,0.093,47.906425,-97.057269
34246,"Grand Island, NE Urbanized Area","Grand Island, NE Urbanized Area",UrbanizedArea,31079,53427,21141,29.602,0.268,40.925749,-98.354756
34273,"Grand Junction, CO Urbanized Area","Grand Junction, CO Urbanized Area",UrbanizedArea,08077,135462,57757,75.608,1.373,39.089062,-108.567452
34300,"Grand Rapids, MI Urbanized Area","Grand Rapids, MI Urbanized Area",UrbanizedArea,26081,618788,246211,274.359,6.138,42.942857,-85.6686
34327,"Grand Rapids, MN Urban Cluster","Grand Rapids, MN",UrbanCluster,27061,8792,3811,10.454,0.83,47.231797,-93.525399
34381,"Grandview, WA Urban Cluster","Grandview, WA",UrbanCluster,53077,19034,6350,4.125,0.0,46.240153,-119.846969
34470,"Granite Falls, WA Urban Cluster","Granite Falls, WA",UrbanCluster,53061,6725,3042,3.097,0.087,48.095141,-121.973287
34489,"Grants, NM Urban Cluster","Grants, NM",UrbanCluster,35006,11376,4212,6.145,0.0,35.160016,-107.84808
34516,"Grants Pass, OR Urbanized Area","Grants Pass, OR Urbanized Area",UrbanizedArea,41033,52805,23161,30.417,0.805,42.428843,-123.321497
34543,"Grantsville, UT Urban Cluster","Grantsville, UT",UrbanCluster,49045,8428,2503,4.394,0.0,40.591111,-112.457352
34597,"Grass Valley, CA Urban Cluster","Grass Valley, CA",UrbanCluster,06057,37250,17680,29.652,0.021,39.230984,-120.999216
34651,"Grayson, KY Urban Cluster","Grayson, KY",UrbanCluster,21043,4701,2384,5.202,0.088,38.336337,-82.926051
34705,"Great Bend, KS Urban Cluster","Great Bend, KS",UrbanCluster,20009,14862,7077,6.241,0.104,38.368092,-98.777648
34759,"Great Falls, MT Urbanized Area","Great Falls, MT Urbanized Area",UrbanizedArea,30013,65351,29602,30.305,0.705,47.501365,-111.284285
34786,"Greeley, CO Urbanized Area","Greeley, CO Urbanized Area",UrbanizedArea,08123,134964,48233,37.299,0.143,40.404427,-104.731568
34813,"Green Bay, WI Urbanized Area","Green Bay, WI Urbanized Area",UrbanizedArea,55009,215081,91457,113.658,2.848,44.507214,-88.039503
34840,"Greencastle, IN Urban Cluster","Greencastle, IN",UrbanCluster,18133,10327,3772,4.758,0.051,39.646777,-86.848102
34894,"Greeneville, TN Urban Cluster","Greeneville, TN",UrbanCluster,47059,23801,9982,21.97,0.005,36.166767,-82.809958
34921,"Greenfield, CA Urban Cluster","Greenfield, CA",UrbanCluster,06053,18833,4347,2.138,0.0,36.326581,-121.245075
34975,"Greenfield, MA Urban Cluster","Greenfield, MA",UrbanCluster,25011,22531,11131,14.251,0.097,42.587261,-72.566394
35002,"Greenfield, OH Urban Cluster","Greenfield, OH",UrbanCluster,39071,4640,2305,1.703,0.0,39.35012,-83.390314
35083,"Green River, WY Urban Cluster","Green River, WY",UrbanCluster,56037,11704,4872,5.559,0.08,41.519134,-109.471774
35164,"Greensboro, NC Urbanized Area","Greensboro, NC Urbanized Area",UrbanizedArea,37081,339684,148314,169.307,2.174,36.097302,-79.843953
35191,"Greensburg, IN Urban Cluster","Greensburg, IN",UrbanCluster,18031,11619,5210,8.747,0.035,39.341455,-85.485296
35272,"Greenville, AL Urban Cluster","Greenville, AL",UrbanCluster,01013,5250,2569,5.607,0.0,31.830685,-86.625151
35299,"Greenville, IL Urban Cluster","Greenville, IL",UrbanCluster,17005,6509,2342,2.986,0.0,38.887317,-89.400433
35326,"Greenville, MI Urban Cluster","Greenville, MI",UrbanCluster,26117,10792,4336,6.643,0.122,43.181411,-85.263948
35353,"Greenville, MS Urban Cluster","Greenville, MS",UrbanCluster,28151,30116,14371,16.786,0.023,33.397293,-91.038903
35380,"Greenville, NC Urbanized Area","Greenville, NC Urbanized Area",UrbanizedArea,37147,120667,56891,66.378,0.351,35.582955,-77.370517
35407,"Greenville, OH Urban Cluster","Greenville, OH",UrbanCluster,39037,12815,6550,6.653,0.062,40.103992,-84.62491
35434,"Greenville, PA Urban Cluster","Greenville, PA",UrbanCluster,42085,10488,4432,7.932,0.011,41.415097,-80.362757
35461,"Greenville, SC Urbanized Area","Greenville, SC Urbanized Area",UrbanizedArea,45045,445104,196316,262.168,2.23,34.844374,-82.442284
35488,"Greenville, TX Urban Cluster","Greenville, TX",UrbanCluster,48231,24794,10616,17.303,0.024,33.124169,-96.109955
35542,"Greenwood, AR Urban Cluster","Greenwood, AR",UrbanCluster,05131,8657,3830,6.612,0.143,35.214647,-94.255183
35569,"Greenwood, MS Urban Cluster","Greenwood, MS",UrbanCluster,28083,21340,9183,10.677,0.028,33.512656,-90.174088
35596,"Greenwood, SC Urban Cluster","Greenwood, SC",UrbanCluster,45047,41646,18962,35.519,0.258,34.205121,-82.168376
35623,"Grenada, MS Urban Cluster","Grenada, MS",UrbanCluster,28043,10525,5389,7.121,0.0,33.763394,-89.806541
35677,"Gridley, CA Urban Cluster","Gridley, CA",UrbanCluster,06007,9339,3290,3.98,0.0,39.359784,-121.685582
35704,"Grinnell, IA Urban Cluster","Grinnell, IA",UrbanCluster,19157,9212,3879,4.334,0.041,41.74279,-92.724935
35716,"Grissom AFB, IN Urban Cluster","Grissom AFB, IN",UrbanCluster,18103,3730,1332,4.306,0.003,40.655997,-86.133473
35785,"Grove, OK Urban Cluster","Grove, OK",UrbanCluster,40041,7481,4114,10.187,0.004,36.59611,-94.810089
35812,"Grove City, PA Urban Cluster","Grove City, PA",UrbanCluster,42085,11202,3786,6.077,0.003,41.156803,-80.080683
35839,"Guadalupe, CA Urban Cluster","Guadalupe, CA",UrbanCluster,06083,7976,2099,1.142,0.004,34.965323,-120.574576
