ZCTA5,Primary County,Primary County Subdivision,Primary Place,Primary Urban Area,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
13490,36065,3606580533,3680522,,1346,483,9.849,0.0,43.106158,-75.429918
13491,36077,3607758420,3676023,,3570,1526,75.135,0.056,42.864135,-75.168133
13492,36065,3606581754,3681710,89785,11233,4983,15.303,0.006,43.114604,-75.33768
13493,36075,3607582073,,,2355,971,70.619,0.623,43.432843,-75.897509
13494,36065,3606526627,3681644,,312,559,16.943,0.395,43.5345,-75.152109
13495,36065,3606581754,3684099,89785,1889,965,0.866,0.0,43.110927,-75.277596
13501,36065,3606576540,3676540,89785,40235,17071,8.843,0.059,43.081283,-75.225833
13502,36065,3606519928,3676540,89785,33241,15337,51.425,0.42,43.141264,-75.154707
13601,36045,3604578619,3678608,92674,37409,18653,140.748,2.369,43.969033,-75.910451
13602,36045,3604542015,3626759,92674,2700,6,11.478,0.363,44.049565,-75.74891
13603,36045,3604542015,3626759,92674,13973,5329,5.537,0.032,44.029919,-75.803567
13605,36045,3604534055,3600199,,5106,2497,78.046,0.741,43.807377,-76.050124
13606,36045,3604500210,3600232,,2397,930,35.009,0.151,43.869772,-76.016098
13607,36045,3604501176,3601187,,2061,2079,16.34,9.372,44.331832,-75.909506
13608,36045,3604502297,3602286,,1845,852,40.797,0.54,44.26094,-75.613698
13611,36045,3604524086,3605683,,265,201,1.802,0.035,43.770091,-76.131182
13612,36045,3604564265,3606794,92674,2940,1458,18.943,0.19,43.985237,-75.76937
13613,36089,3608907938,3607960,,2733,1208,81.213,0.807,44.843198,-74.749024
13614,36089,3608948582,3608191,,287,110,8.739,0.0,44.530819,-75.691959
13615,36045,3604510242,3610231,92674,538,297,0.638,0.013,44.005307,-75.98307
13616,36045,3604542015,3611671,92674,1560,820,5.561,0.002,44.030078,-75.857573
13617,36089,3608912342,3612331,13348,12294,4645,132.45,1.175,44.580531,-75.142767
13618,36045,3604512364,3612353,,1696,2244,48.578,2.417,44.114008,-76.286341
13619,36045,3604919081,3630136,14293,10774,4649,112.676,1.937,43.977446,-75.592356
13620,36049,3604919081,3612881,,2150,900,37.24,0.207,43.908782,-75.448325
13621,36089,3608943588,,,683,345,28.592,1.003,44.839402,-75.061698
13622,36045,3604543863,3614036,,2100,1335,52.888,1.268,44.095693,-76.115168
13623,36089,3608931841,3615550,,76,53,0.446,0.0,44.448693,-75.75305
13624,36045,3604516100,3616089,17424,4438,3431,63.32,16.69,44.229421,-76.093817
13625,36089,3608917409,3617398,,1689,1119,54.523,1.626,44.542508,-74.910389
13626,36049,3604957925,3618135,,2322,1167,87.578,0.163,43.853864,-75.71854
13628,36045,3604582348,3619994,92674,185,94,0.199,0.029,44.038061,-75.682635
13630,36089,3608920038,3620049,,1307,455,45.824,0.386,44.498619,-75.311532
13632,36045,3604516100,3620302,,128,46,1.672,0.0,44.126946,-76.068232
13633,36089,3608944391,3620324,,378,211,18.373,1.685,44.484318,-75.499185
13634,36045,3604510242,3620500,,3866,2046,48.364,1.386,44.015036,-76.071765
13635,36089,3608923646,,,1283,492,46.749,1.143,44.286952,-75.281419
13636,36045,3604524086,3624075,,184,56,3.384,0.0,43.741087,-76.127692
13637,36045,3604542015,3611671,92674,5280,2491,35.176,0.021,44.104235,-75.842942
13638,36045,3604564265,3625571,92674,172,106,0.807,0.087,44.0196,-75.753501
13639,36089,3608925791,3625780,,23,25,3.374,0.006,44.263676,-75.150529
13640,36045,3604555398,3625934,17424,305,810,12.322,6.589,44.332661,-75.990153
13641,36045,3604555398,3625934,17424,69,252,0.409,0.003,44.27035,-76.006427
13642,36089,3608929608,3631346,,9018,4214,189.088,4.252,44.326672,-75.467588
13643,36045,3604513717,3630136,92674,20,10,0.043,0.0,44.032212,-75.717601
13645,36089,3608927100,3631346,,0,0,0.013,0.0,44.30878,-75.446555
13646,36089,3608931841,3631830,,2373,2236,105.034,24.807,44.443945,-75.691973
13647,36089,3608957771,3632006,,159,68,1.433,0.0,44.601656,-74.992702
13648,36049,3604920555,,,2236,1719,173.893,4.246,44.150796,-75.304321
13649,36089,3608907938,3600457,,58,39,2.443,0.0,44.912408,-74.699785
13650,36045,3604524086,3634044,,1268,1514,41.143,2.135,43.81131,-76.216097
13651,36045,3604534055,3634066,,127,143,2.129,0.124,43.866158,-76.176966
13652,36089,3608934176,3634165,,1876,898,74.05,1.012,44.434622,-75.213569
13654,36089,3608920335,3634264,,2370,1079,66.025,3.153,44.571772,-75.488098
13655,36033,3603364727,3600457,,3705,1314,19.509,2.146,44.978707,-74.643075
13656,36045,3604555398,3620302,,2945,1190,87.145,1.006,44.193318,-75.954772
13658,36089,3608942631,,,2028,1028,79.729,2.108,44.747782,-75.271203
13659,36045,3604583162,3643533,,371,362,56.371,0.092,43.738005,-75.86338
13660,36089,3608944490,3644479,,1953,757,58.82,0.584,44.773868,-75.160958
13661,36045,3604524086,3645073,,2043,1227,45.33,4.572,43.70962,-76.098396
13662,36089,3608946030,3600457,55468,15737,7785,89.241,26.552,44.937303,-74.894161
13664,36089,3608948582,3648571,,401,267,0.975,0.039,44.584013,-75.64546
13665,36049,3604920555,3649605,,686,345,35.941,0.135,44.048428,-75.434329
13666,36089,3608916287,3618817,,236,158,40.18,3.005,44.219176,-74.947563
13667,36089,3608951330,3651319,,3460,1597,46.956,0.48,44.802907,-75.020475
13668,36089,3608959575,3654012,,3313,1494,36.769,1.217,44.75482,-74.986306
13669,36089,3608955563,3654485,64972,15615,7419,101.48,18.393,44.659238,-75.491627
13670,36089,3608925791,,,382,409,79.301,1.362,44.186818,-75.09974
13672,36089,3608935595,3656363,,408,418,143.264,1.821,44.470543,-74.660706
13673,36045,3604557562,3657551,,1983,871,40.786,0.04,44.180845,-75.726044
13674,36045,3604524086,3657782,,154,61,0.052,0.0,43.737328,-76.051881
13675,36045,3604501176,3658739,,51,38,1.498,0.203,44.277033,-75.843656
13676,36089,3608959575,3659564,71722,13408,5955,159.704,1.646,44.655468,-74.910189
13678,36089,3608951330,3660730,,19,47,2.201,0.0,44.831635,-74.967796
13679,36045,3604501176,3661016,,1169,1325,61.121,3.856,44.326117,-75.765192
13680,36089,3608942631,3661159,,1417,502,38.388,0.342,44.593601,-75.329147
13681,36089,3608920038,3661621,,941,461,34.045,0.324,44.428054,-75.373151
13682,36045,3604563341,3663330,,795,343,34.382,0.045,43.843312,-75.901905
13683,36089,3608946030,3600457,,58,19,0.165,0.0,44.973878,-74.735483
13684,36089,3608915792,,,1105,711,162.271,1.447,44.356596,-75.013141
13685,36045,3604535782,3664408,,2234,1444,14.31,0.723,43.925469,-76.085527
13687,36089,3608917409,,,421,529,75.809,8.864,44.439018,-74.838177
13690,36089,3608925791,3670849,,651,477,54.421,1.284,44.136508,-75.01441
13691,36045,3604573528,3673517,,3172,1692,71.025,3.307,44.231562,-75.770537
13692,36045,3604555398,3673726,,216,515,0.293,0.0,44.288621,-76.02574
13693,36045,3604543863,3673737,,315,1019,20.65,1.687,43.985747,-76.246105
13694,36089,3608977739,3677728,,1232,607,18.101,4.161,44.859437,-75.170668
13695,36089,3608925791,3678135,,169,161,20.757,0.334,44.102929,-74.922258
13696,36089,3608971410,,,188,89,2.831,0.0,44.70411,-74.889639
13697,36089,3608971410,3682612,,1951,877,64.858,0.408,44.754714,-74.810347
13699,36089,3608959575,3659564,71722,2123,4,0.282,0.0,44.663703,-74.998445
13730,36017,3601700353,3600342,,2763,1595,51.291,0.73,42.231996,-75.532645
13731,36025,3602502132,3602121,,1102,1165,89.829,3.723,42.12963,-74.787804
13732,36107,3610755893,3602308,07732,7438,3162,32.92,0.739,42.049447,-76.167535
13733,36017,3601704044,3604033,81847,5265,2637,88.254,0.602,42.301807,-75.479756
13734,36107,3610773968,,,2243,959,39.944,0.67,42.069955,-76.409653
13736,36107,3610706145,,,1887,868,61.118,0.037,42.323529,-76.192941
13738,36023,3602318421,3606937,,22,38,0.187,0.0,42.562317,-76.119762
13739,36025,3602540068,3607025,,792,564,39.214,0.082,42.349124,-74.789149
13740,36025,3602507597,,,607,491,35.915,0.04,42.273812,-74.756997
13743,36107,3610712221,3612210,,2893,1474,60.285,0.102,42.211894,-76.338222
13744,36007,3600704429,3612815,,1284,472,10.154,0.004,42.243494,-75.907999
13746,36007,3601730422,,,2432,1145,33.543,0.365,42.237222,-75.862775
13747,36077,3607747240,,,0,0,0.132,0.0,42.48997,-74.982049
13748,36007,3600717772,,07732,3722,1894,13.504,0.397,42.042575,-75.82251
13750,36025,3602519763,3619774,,588,499,23.799,0.143,42.477535,-74.835779
13751,36025,3602519763,3619774,,334,108,3.266,0.041,42.45823,-74.875158
13752,36025,3602531698,3620060,,913,565,54.441,2.734,42.172981,-74.903366
13753,36025,3602520137,3620126,,5629,2339,97.932,0.644,42.30696,-74.926915
13754,36007,3600765112,3620346,,2793,1990,77.91,1.836,42.088461,-75.447935
13755,36025,3602516793,3620852,,737,714,52.145,0.529,42.071439,-75.023923
13756,36025,3602531951,,,665,669,44.996,0.605,42.004099,-75.10067
13757,36025,3602546624,3619774,,1121,675,35.609,0.087,42.43209,-74.837828
13760,36007,3600776056,3624526,07732,42880,20988,49.299,0.504,42.133332,-76.084622
13774,36025,3602531951,,,230,167,6.045,0.101,41.958737,-75.184604
13775,36025,3602527232,3627221,,1839,1041,48.68,0.365,42.327909,-75.134022
13776,36077,3607711528,3628959,,395,237,6.303,0.001,42.471138,-75.34124
13777,36007,3600749396,3629058,,445,230,7.59,0.0,42.258939,-75.986621
13778,36017,3601730422,3630411,,5139,2702,95.516,0.612,42.359214,-75.759499
13780,36017,3601731148,3631137,,842,553,22.774,0.236,42.422485,-75.476583
13782,36025,3602531698,3620852,,797,643,35.887,0.094,42.170115,-74.991251
13783,36025,3602531951,3631940,,2200,1918,112.535,2.026,41.986818,-75.271017
13784,36023,3602332160,3632149,,383,147,1.03,0.0,42.435289,-76.217749
13786,36025,3602532281,,,440,310,7.764,0.038,42.445214,-74.702862
13787,36007,3600717046,,,3120,1678,60.777,0.639,42.2184,-75.676696
13788,36025,3602570629,3634979,,950,646,34.56,0.047,42.339007,-74.666257
13790,36007,3600744611,3638748,07732,18560,9585,27.189,0.248,42.165361,-76.001942
13795,36007,3600739837,,07732,3180,1547,23.899,0.343,42.056466,-75.779234
13796,36077,3607741531,3641520,,915,566,24.43,0.151,42.557188,-75.13213
13797,36007,3600742653,3642642,,2105,856,33.612,0.099,42.333665,-76.040401
13801,36017,3601744127,3668088,,1533,1042,64.228,0.583,42.505085,-75.77697
13802,36007,3600744611,,07732,1206,611,10.718,0.022,42.242134,-76.041266
13803,36023,3602341300,3645392,,3936,1715,93.49,0.299,42.457979,-76.053971
13804,36025,3602545964,,,266,209,10.497,0.028,42.225722,-75.384222
13806,36025,3602546624,3646635,,168,70,3.942,0.005,42.380639,-74.976099
13807,36077,3607732589,3647229,,1260,719,21.467,0.273,42.61747,-74.97282
13808,36077,3607748494,3648483,,1486,751,36.733,0.08,42.525233,-75.2622
13809,36077,3601731148,,,1688,843,33.678,0.0,42.408479,-75.391387
13810,36077,3607750485,3649143,,1195,648,38.002,0.183,42.606817,-75.108363
13811,36107,3610749913,3649902,,4102,1854,62.219,0.15,42.234926,-76.164054
13812,36107,3610751121,3651110,,2313,997,31.319,0.916,42.03006,-76.354752
13813,36007,3600717046,,,1148,412,28.917,0.259,42.180591,-75.550314
13814,36017,3601753297,3653286,,28,8,0.028,0.0,42.616514,-75.525978
13815,36017,3601753990,3653979,64108,12855,6445,108.222,0.367,42.547416,-75.533555
13820,36077,3607754892,3654881,65512,22954,10083,107.335,0.63,42.483412,-75.036892
13825,36077,3607755629,3655618,,2785,1573,56.601,0.158,42.435577,-75.204553
13826,36007,3600782535,,,68,39,1.709,0.238,42.091802,-75.633696
13827,36107,3610755893,3655882,66457,11713,5108,90.685,0.993,42.117827,-76.249166
13830,36017,3601755959,3655948,,4826,2452,109.332,0.936,42.442748,-75.644652
13832,36017,3601755717,,,513,286,20.484,0.042,42.654592,-75.662548
13833,36007,3600725604,,07732,4176,1741,36.824,0.15,42.19801,-75.761634
13834,36077,3607747240,3659443,,108,65,2.632,0.038,42.55051,-74.967342
13835,36107,3610761511,,,1182,612,43.809,0.038,42.383214,-76.178996
13838,36025,3602545964,3667334,81847,4185,2126,8.623,0.135,42.288548,-75.396089
13839,36025,3602545964,,,1362,877,50.606,0.166,42.240354,-75.259059
13841,36017,3601768055,3668088,,394,274,9.199,0.37,42.40746,-75.840256
13842,36025,3602540068,3669320,,607,353,13.785,0.131,42.367883,-74.721761
13843,36077,3601749957,,,2014,913,52.021,0.287,42.556073,-75.349014
13844,36017,3601757507,,,543,247,28.334,0.041,42.605699,-75.689554
13846,36025,3602527232,3675253,,259,199,6.845,0.034,42.363766,-75.054796
13847,36025,3602574111,,,15,12,0.039,0.0,42.204496,-75.277712
13849,36077,3607776012,3676001,81847,4351,2472,72.04,0.654,42.341173,-75.321965
13850,36007,3600777255,3606644,07732,23675,10427,51.075,0.824,42.049395,-76.017594
13856,36025,3602578047,3678036,,5915,3652,179.702,7.121,42.171041,-75.183316
13859,36077,3607776012,3679070,,119,61,0.494,0.0,42.371214,-75.249146
13860,36025,3602519763,,,266,87,3.447,0.005,42.458443,-74.945534
13861,36077,3607741531,3680621,65512,450,317,3.786,0.017,42.504527,-75.138979
13862,36007,3600775319,3681831,,3667,1674,51.425,2.129,42.33092,-75.931125
13863,36023,3602381963,,,430,310,12.332,0.257,42.435402,-75.906243
13864,36107,3610712221,,,1421,763,25.775,0.006,42.274969,-76.390479
13865,36007,3600782535,3682524,07732,5823,3127,107.321,1.25,42.058561,-75.62477
13901,36007,3600715110,3615121,07732,19730,10148,22.996,0.846,42.183203,-75.876048
13902,36007,3600777255,3606644,07732,6921,0,0.712,0.0,42.088824,-75.968883
13903,36007,3600706618,3606607,07732,17528,8620,39.457,0.463,42.04187,-75.889077
13904,36007,3600739837,3606607,07732,9138,3962,23.747,0.115,42.134123,-75.820206
13905,36007,3600715110,3606607,07732,28370,13774,28.246,0.259,42.170436,-75.943434
14001,36029,3602950716,3600441,11350,9122,4477,64.508,0.162,43.036573,-78.510831
14004,36029,3602901099,3675121,11350,11312,4386,48.606,0.33,42.891377,-78.503698
14005,36037,3603701165,3601154,,1788,674,32.037,0.106,42.920586,-78.250065
14006,36029,3602924801,3640486,46687,9354,5012,28.124,0.565,42.63313,-79.021745
14008,36063,3606350232,,,1484,658,24.81,0.82,43.312726,-78.623166
14009,36121,3612102418,3602407,,5787,2877,73.202,0.253,42.593096,-78.397464
14011,36121,3612103012,3603001,,7382,2332,68.1,0.037,42.830557,-78.299751
14012,36063,3606368330,3604440,,2944,1375,33.536,1.288,43.332173,-78.532622
14013,36037,3603700474,,,1612,653,34.591,0.242,43.07623,-78.39429
14020,36037,3603704726,3604715,05491,22209,10930,66.291,0.368,42.99619,-78.213412
14024,36121,3612121369,3606904,,1606,831,62.814,0.423,42.581363,-78.245468
14025,36029,3602907454,,11350,3445,1692,20.999,0.0,42.623195,-78.726064
14026,36029,3602941146,3607663,11350,561,376,0.87,0.0,42.942195,-78.687972
14027,36029,3602907894,3607883,,143,57,1.002,0.0,42.594092,-79.020662
14028,36063,3606350232,3654540,,1377,794,13.868,0.512,43.314596,-78.717056
14029,36003,3600313475,3613464,,31,40,1.782,0.0,42.472913,-78.263441
14030,36029,3602965277,3684044,,2051,791,21.172,0.216,42.559702,-78.490061
14031,36029,3602915825,3615814,11350,9741,4539,19.354,0.23,42.983128,-78.614258
14032,36029,3602915825,3615836,11350,10359,3936,23.915,0.0,43.045872,-78.631896
14033,36029,3602916870,3616859,11350,1412,727,17.39,0.014,42.660303,-78.684251
14034,36029,3602917200,,18755,2175,865,24.141,0.009,42.500569,-78.865375
14035,36029,3602917200,3617211,,69,47,0.687,0.0,42.490983,-78.859431
14036,36037,3603757078,3618201,,5745,2521,53.622,0.194,42.973851,-78.389527
14037,36121,3612105936,3626451,,923,382,17.794,0.009,42.802789,-78.453328
14039,36121,3612146877,3619576,,101,49,2.005,0.0,42.85148,-78.177691
14040,36037,3603719719,,,1635,620,30.06,0.196,42.882168,-78.377535
14041,36009,3600919840,3619829,,204,114,1.272,0.021,42.400393,-78.976646
14042,36009,3600984055,3642345,,4207,2052,46.712,0.288,42.475564,-78.488807
14043,36029,3602915011,3620313,11350,24799,11743,9.086,0.016,42.900724,-78.704522
14047,36029,3602924801,,11350,6072,2707,13.143,1.001,42.687367,-78.986636
14048,36013,3601366916,3621105,25012,14949,7506,22.97,7.258,42.486763,-79.313622
14051,36029,3602902000,,11350,20333,8424,15.496,0.057,43.042842,-78.699413
14052,36029,3602903199,3606574,25598,17501,7603,61.229,0.081,42.772531,-78.584321
14054,36037,3603706266,,,1359,571,28.32,0.019,42.908974,-78.127841
14055,36029,3602965277,3621864,,1300,709,31.375,0.034,42.56288,-78.600125
14056,36037,3603704726,,,205,104,0.269,0.0,42.991805,-78.306603
14057,36029,3602923415,3623404,11350,7632,3230,46.198,0.016,42.646574,-78.874782
14058,36037,3603723756,3623745,,2649,915,40.841,0.033,43.102049,-78.168857
14059,36029,3602924130,3624141,11350,9413,3803,26.95,0.004,42.833552,-78.634046
14060,36003,3600313475,,,346,215,19.411,0.102,42.441626,-78.316063
14061,36029,3602907894,3625428,,101,36,0.104,0.0,42.5911,-79.089486
14062,36013,3601332050,3626649,,3220,1489,70.543,0.323,42.450893,-79.152595
14063,36013,3601358981,3627419,25012,12722,5861,50.854,0.299,42.40869,-79.331304
14065,36009,3600927441,,,1769,738,36.5,0.116,42.484905,-78.312811
14066,36121,3612127980,3657815,,1004,531,37.132,0.134,42.629037,-78.185498
14067,36063,3606364034,3628431,50797,4063,1933,49.32,0.124,43.21216,-78.556274
14068,36029,3602902000,3628849,11350,8504,3439,3.691,0.051,43.02877,-78.758797
14069,36029,3602917585,,,492,262,7.581,0.012,42.600306,-78.638389
14070,36009,3600957331,3629630,18755,5437,2589,50.78,0.341,42.419658,-78.917725
14072,36029,3602929828,3629894,11350,21441,9053,28.157,0.734,43.017901,-78.962657
14075,36029,3602931654,3651583,11350,44588,20164,39.436,0.392,42.713375,-78.830255
14080,36029,3602935122,3635111,,4434,2108,52.441,0.051,42.634728,-78.560834
14081,36029,3602913035,3625428,82063,2736,1470,32.034,0.902,42.563203,-79.067834
14082,36121,3612138341,3638352,,566,175,10.601,0.086,42.656563,-78.385184
14083,36121,3612138341,,,20,10,0.619,0.0,42.679203,-78.434411
14085,36029,3602931654,3678124,11350,8439,3135,7.719,0.361,42.714292,-78.927674
14086,36029,3602941146,3641135,11350,35659,15486,33.349,0.143,42.905511,-78.629121
14091,36029,3602951803,,,1402,588,22.299,0.008,42.538233,-78.893008
14092,36063,3606342158,3642147,11350,10318,5241,21.208,2.481,43.173245,-78.993068
14094,36063,3606343093,3643082,50797,50526,23283,121.654,0.201,43.157758,-78.701995
14098,36073,3607383448,3643918,,2968,1591,46.451,0.0,43.334633,-78.378309
14101,36009,3600944237,3644226,,1984,1073,45.629,0.661,42.392651,-78.538203
14102,36029,3602945601,3645590,,1894,655,3.365,0.0,42.842726,-78.554821
14103,36073,3607366751,3646415,56035,10836,4769,78.887,0.495,43.211161,-78.37677
14105,36063,3606364034,3646998,,5113,2149,51.627,0.312,43.180186,-78.486578
14108,36063,3606350232,3650221,,5301,2354,24.825,0.0,43.263678,-78.727477
14109,36063,3606342158,3651088,11350,1341,0,0.231,0.0,43.137212,-79.035127
14111,36029,3602951803,3651792,,3125,1390,35.568,0.173,42.584777,-78.895112
14112,36029,3602924801,,11350,38,12,0.035,0.0,42.698262,-78.939582
14113,36121,3612138341,,,646,367,21.519,0.031,42.660593,-78.322567
14120,36063,3606381380,3653682,11350,44379,20367,32.617,0.507,43.079176,-78.842777
14125,36037,3603754166,3654155,,3668,1470,39.225,0.808,43.084919,-78.274609
14126,36063,3606350232,3654540,,301,269,0.664,0.338,43.335884,-78.72858
14127,36029,3602955277,3655266,11350,30783,13412,40.719,0.088,42.752804,-78.739694
14129,36009,3600957298,3657287,,1228,515,30.704,0.307,42.481182,-79.017384
14130,36121,3612157826,3657815,,110,53,0.304,0.0,42.553172,-78.149542
14131,36063,3606382370,3660598,,5339,2198,41.852,0.748,43.238603,-78.899823
14132,36063,3606311803,3664958,11350,6432,2372,28.691,0.0,43.147873,-78.878565
14134,36029,3602965277,,,57,30,0.702,0.0,42.53055,-78.517385
14135,36013,3601366916,3666905,,109,73,0.76,0.0,42.484894,-79.243699
14136,36013,3601332050,3667411,82063,5274,2699,24.306,4.187,42.517379,-79.174998
14138,36009,3600919840,3668891,,2019,940,46.73,0.471,42.383178,-79.05262
14139,36029,3602977871,,,2093,871,24.849,0.039,42.718405,-78.541402
14141,36029,3602917585,3670442,,7624,3675,72.286,0.149,42.524967,-78.712076
