ZCTA5,Place GEOID,Land Area,Water Area
24620,5107730,0,0
24620,5139192,0,0
24620,5141720,0,0
24620,5139976,0,0
24622,5141016,0,0
24622,5105400,0,0
24622,5136290,0,0
24622,5161176,0,0
24622,5141032,0,0
24630,5174848,7.466,0.001
24630,5177792,2.395,0.05
24630,5100420,0,0
24630,5167460,0,0
24630,5178800,0,0
24630,5187168,0,0
24630,5123625,0,0
24630,5128176,0,0
24630,5175892,0,0
24631,5180608,1.067,0.0
24631,5140504,0,0
24631,5117264,0,0
24631,5141592,0,0
24631,5160216,0,0
24631,5169120,0,0
24631,5134000,0,0
24631,5161000,0,0
24631,5150248,0,0
24631,5153960,0,0
24631,5158632,0,0
24631,5172816,0,0
24634,5124118,0,0
24635,5163288,0.57,0.01
24635,5107496,0,0
24637,5113784,0.031,0.004
24637,5117120,2.857,0.022
24637,5164288,0,0
24637,5117328,0,0
24637,5130944,0,0
24637,5168345,0,0
24639,5165744,4.424,0.033
24639,5133344,0,0
24639,5128864,0,0
24639,5149864,0,0
24639,5172320,0,0
24639,5180544,0,0
24639,5164432,0,0
24639,5166080,0,0
24639,5184970,0,0
24641,5113784,0.081,0.0
24641,5123008,0,0
24641,5166928,4.822,0.053
24641,5170848,0,0
24646,5169232,0,0
24649,5165744,0.65,0.0
24649,5124144,0,0
24649,5147896,0,0
24649,5177232,0,0
24649,5121584,0,0
24651,5132320,5.433,0.005
24651,5177792,4.473,0.031
24651,5106570,0,0
24651,5129960,0,0
24651,5148735,0,0
24651,5150328,0,0
24651,5178400,0,0
24651,5131960,0,0
24651,5171648,0,0
24651,5146160,0,0
24651,5111816,0,0
24651,5111512,0,0
24651,5106560,0,0
24651,5145560,0,0
24651,5162824,0,0
24651,5187164,0,0
24656,5180608,0.812,0.024
24656,5112664,0,0
24656,5122272,0,0
24656,5144920,0,0
24656,5154584,0,0
24656,5121760,0,0
24656,5164400,0,0
24657,5185664,0,0
24701,5408524,9.032,0.0
24701,5408764,3.643,0.027
24701,5409796,0.038,0.002
24701,5410948,1.901,0.002
24701,5455372,0.006,0.0
24701,5423932,0,0
24701,5471668,0,0
24701,5400268,0,0
24701,5408668,0,0
24701,5414332,0,0
24701,5419540,0,0
24701,5428036,0,0
24701,5433556,0,0
24701,5447764,0,0
24701,5448676,0,0
24701,5451316,0,0
24701,5453836,0,0
24701,5458012,0,0
24701,5488204,0,0
24712,5403292,0.401,0.0
24712,5475772,0,0
24714,5405716,0,0
24715,5409796,0.291,0.019
24715,5416540,0,0
24716,5411212,2.143,0.018
24716,5401252,0,0
24719,5418388,0.212,0.0
24724,5409796,0.225,0.009
24726,5411212,0.979,0.007
24726,5463940,0.019,0.0
24726,5430172,0,0
24726,5436700,0,0
24726,5436724,0,0
24726,5455425,0,0
24729,5436916,0,0
24729,5474895,0,0
24729,5476228,0,0
24733,5464012,0,0
24736,5452420,0.264,0.0
24736,5402524,0,0
24736,5444895,0,0
24736,5453535,0,0
24736,5485396,0,0
24736,5422012,0,0
24737,5408764,0.852,0.0
24737,5455372,2.678,0.014
24737,5422516,0,0
24737,5432500,0,0
24739,5403292,0.002,0.0
24739,5460196,0.418,0.002
24739,5465692,0.18,0.002
24739,5415190,0,0
24739,5424316,0,0
24739,5463124,0,0
24739,5434972,0,0
24739,5435764,0,0
24739,5443036,0,0
24739,5451196,0,0
24739,5440084,0,0
24739,5448964,0,0
24739,5453260,0,0
24739,5458612,0,0
24739,5487652,0,0
24740,5465692,2.835,0.037
24740,5442844,0,0
24740,5429980,0,0
24740,5429995,0,0
24740,5447116,0,0
24740,5460010,0,0
24747,5445292,0.75,0.0
24747,5455372,0.049,0.0
24747,5449708,0,0
24747,5414900,0,0
24747,5430748,0,0
24747,5432356,0,0
24747,5442375,0,0
24747,5456585,0,0
24747,5469172,0,0
24747,5486308,0,0
24747,5419348,0,0
24801,5485228,5.884,0.029
24801,5435860,0,0
24801,5474404,0,0
24801,5488670,0,0
24801,5413036,0,0
24801,5416756,0,0
24801,5426845,0,0
24801,5441005,0,0
24801,5450716,0,0
24801,5451532,0,0
24801,5455012,0,0
24808,5401780,0.544,0.0
24808,5445916,0,0
24811,5403652,0,0
24811,5405164,0,0
24811,5413420,0,0
24811,5415905,0,0
24811,5430028,0,0
24811,5481988,0,0
24813,5404732,0.355,0.014
24815,5406748,0.245,0.012
24815,5412772,0,0
24815,5426895,0,0
24816,5407516,0.475,0.018
24817,5409700,0.774,0.026
24817,5469604,0,0
24817,5403316,0,0
24817,5441812,0,0
24817,5446660,0,0
24817,5420116,0,0
24818,5409964,0.629,0.013
24818,5403820,0,0
24818,5481280,0,0
24818,5487868,0,0
24822,5478244,0,0
24822,5415892,0,0
24823,5416636,0,0
24826,5419492,0.397,0.0
24827,5419828,0,0
24827,5444644,0,0
24828,5420500,1.189,0.015
24828,5403052,0,0
24828,5481508,0,0
24830,5430196,0.135,0.0
24831,5424532,0,0
24831,5425444,0,0
24831,5465332,0,0
24831,5482108,0,0
24834,5426860,0,0
24834,5477140,0,0
24836,5430196,0.505,0.024
24839,5407156,0,0
24839,5434828,0,0
24839,5447375,0,0
24839,5474236,0,0
24843,5436580,0,0
24844,5407516,0.017,0.001
24844,5439652,0.792,0.043
24844,5441572,0,0
24844,5487676,0,0
24844,5402164,0,0
24844,5448412,0,0
24844,5471836,0,0
24844,5476636,0,0
24845,5439700,0,0
24846,5430777,1.548,0.0
24846,5440372,0,0
24847,5440444,0.987,0.02
24848,5441068,0,0
24849,5452372,0.011,0.0
24849,5441356,0,0
24849,5423956,0,0
24851,5442292,1.32,0.058
24853,5443780,0.253,0.0
24853,5483764,0.363,0.0
24853,5485228,0.121,0.0
24853,5413564,0,0
24853,5407252,0,0
24853,5478460,0,0
24854,5444548,1.907,0.009
24854,5469988,0,0
24855,5444620,0,0
24857,5460364,0.19,0.0
24857,5447092,0,0
24857,5447140,0,0
24857,5449324,0,0
24860,5452372,3.489,0.024
24861,5452588,1.669,0.001
24862,5488985,0,0
24862,5454988,0,0
24866,5419492,0.054,0.0
24866,5476420,0,0
24866,5440708,0,0
24866,5441764,0,0
24866,5458516,0,0
24867,5458756,0.431,0.016
24867,5441515,0,0
24867,5458505,0,0
24868,5419324,1.5,0.0
24868,5443516,0.324,0.0
24868,5459428,0.964,0.0
24868,5400844,0,0
24868,5488684,0,0
24868,5403124,0,0
24868,5409292,0,0
24868,5423716,0,0
24868,5430940,0,0
24868,5445004,0,0
24868,5449948,0,0
24868,5469940,0,0
24869,5459620,0,0
24870,5460364,1.102,0.04
24870,5480668,0,0
24870,5418700,0,0
24871,5401780,0.031,0.0
24871,5430196,0.011,0.0
24871,5461684,1.201,0.024
24871,5446996,0,0
24871,5455300,0,0
24871,5408116,0,0
24871,5424076,0,0
24871,5474524,0,0
24872,5444572,0,0
24872,5461924,0,0
24872,5439292,0,0
24873,5462404,0,0
24874,5463940,0.749,0.042
24874,5457172,0,0
24874,5443468,0,0
24874,5469724,0,0
24878,5420500,0.084,0.006
24878,5485228,0.032,0.0
24878,5402095,0,0
24878,5465380,0,0
24879,5467228,1.229,0.015
24879,5462465,0,0
24881,5407516,0.041,0.001
24881,5469844,0.265,0.014
24881,5425684,0,0
24881,5452156,0,0
24882,5419455,0,0
24882,5448364,0,0
24882,5434084,0,0
24882,5482075,0,0
24884,5138568,0,0
24884,5410084,0,0
24887,5478772,0,0
24888,5430196,0.149,0.006
24892,5404732,0.786,0.0
24892,5484484,0.817,0.029
24892,5489212,0,0
24892,5413324,0,0
24892,5425420,0,0
24892,5448196,0,0
24892,5468404,0,0
24894,5406748,0.043,0.0
24894,5484484,0.074,0.0
24894,5482828,0,0
24895,5430196,0.041,0.003
24898,5432212,0,0
24898,5488972,0,0
24898,5451460,0,0
24901,5426428,1.735,0.001
24901,5446636,3.803,0.006
24901,5417980,0,0
24901,5468092,0,0
24901,5442868,0,0
24901,5409425,0,0
24901,5409875,0,0
24901,5438680,0,0
24901,5448565,0,0
24901,5482084,0,0
24910,5400772,0.894,0.06
24910,5461780,0,0
24910,5408245,0,0
24910,5408716,0,0
24910,5415796,0,0
24910,5418796,0,0
24910,5429092,0,0
24910,5434310,0,0
24910,5442100,0,0
24910,5468365,0,0
24910,5479588,0,0
24910,5404575,0,0
24910,5431972,0,0
24910,5436975,0,0
24910,5462716,0,0
24910,5482765,0,0
24910,5420572,0,0
24915,5402260,0,0
24915,5433124,0.615,0.0
24915,5409604,0,0
24916,5403004,0,0
24916,5463640,0,0
24918,5404060,0,0
24918,5413660,0,0
24920,5404780,0.464,0.0
24920,5422852,0.094,0.0
24920,5428948,0.38,0.0
24920,5409885,0,0
24920,5480116,0,0
24924,5451676,0.104,0.0
24924,5454292,0,0
24924,5411164,0,0
24925,5486812,0.063,0.0
24925,5459332,0,0
24925,5412148,0,0
24927,5413684,0.72,0.0
24927,5416396,0,0
24927,5420836,0,0
24927,5484435,0,0
24927,5476300,0,0
24927,5477212,0,0
24931,5418772,0,0
24931,5443612,0,0
24931,5401300,0,0
24931,5416252,0,0
24931,5439196,0,0
24931,5469255,0,0
24934,5422708,0,0
24934,5467235,0,0
24934,5474395,0,0
24934,5415670,0,0
24934,5435435,0,0
24934,5480140,0,0
24935,5404396,0,0
24935,5428276,0,0
24935,5439916,0,0
24938,5436508,0,0
24938,5402020,0,0
24938,5429965,0,0
24938,5482468,0,0
24938,5488564,0,0
24941,5429884,0,0
24941,5445436,0,0
24941,5462590,0,0
24941,5478724,0,0
24941,5413996,0,0
24941,5470645,0,0
24943,5433004,0,0
24944,5433124,2.685,0.0
24945,5433628,0,0
24946,5437372,0.533,0.0
24946,5405025,0,0
24946,5411705,0,0
24946,5440732,0,0
24946,5447980,0,0
24946,5448110,0,0
24946,5421140,0,0
24946,5422204,0,0
24946,5443165,0,0
24946,5472724,0,0
24946,5475844,0,0
24946,5484844,0,0
24951,5447428,0,0
24951,5403210,0,0
24951,5466700,0,0
24951,5469196,0,0
24951,5487148,0,0
24954,5439412,1.131,0.0
24954,5451676,2.247,0.093
24954,5444300,0,0
24954,5454700,0,0
24954,5476865,0,0
24954,5488588,0,0
24954,5405044,0,0
24954,5412556,0,0
24954,5421540,0,0
24954,5429476,0,0
24954,5483635,0,0
24954,5410684,0,0
24954,5424028,0,0
24954,5460772,0,0
24954,5484665,0,0
24957,5415995,0,0
24957,5428972,0,0
24957,5452540,0,0
24962,5449012,0,0
24963,5463052,0.316,0.0
24963,5409628,0,0
24963,5458045,0,0
24963,5416372,0,0
24963,5450956,0,0
24966,5426692,0.515,0.013
24966,5403508,0,0
24966,5417764,0,0
24966,5432390,0,0
24966,5438705,0,0
24966,5442148,0,0
24966,5470215,0,0
24966,5486655,0,0
24966,5425828,0,0
24966,5429380,0,0
24966,5446324,0,0
24966,5448916,0,0
24966,5454975,0,0
24966,5461252,0,0
24966,5467780,0,0
24966,5475988,0,0
24970,5426428,2.005,0.001
24970,5470156,1.704,0.024
24970,5428708,0,0
24970,5437852,0,0
24970,5458935,0,0
24970,5460892,0,0
24970,5469465,0,0
24970,5475004,0,0
24970,5479516,0,0
24974,5438164,0,0
24974,5472676,0,0
24976,5463460,0,0
24976,5474308,0,0
24976,5421975,0,0
24976,5437420,0,0
24976,5455204,0,0
24976,5462315,0,0
24977,5452756,0,0
24977,5474908,0,0
24981,5479180,0,0
24981,5404108,0,0
24983,5481940,0.447,0.001
24983,5471500,0,0
24983,5444380,0,0
24983,5447068,0,0
24983,5442796,0,0
24983,5419025,0,0
24983,5424955,0,0
24983,5430292,0,0
24983,5431084,0,0
24983,5450080,0,0
24983,5472052,0,0
24984,5484004,0,0
24984,5489260,0,0
24985,5451484,0,0
24985,5484964,0,0
24985,5441650,0,0
24986,5486812,1.81,0.024
24986,5401420,0,0
24986,5408490,0,0
24986,5458036,0,0
24986,5468490,0,0
24986,5477660,0,0
24986,5481196,0,0
24986,5487300,0,0
24986,5451205,0,0
24986,5473910,0,0
24986,5480880,0,0
24991,5487460,0,0
24991,5481052,0,0
24991,5478268,0,0
24993,5488180,0,0
25002,5426812,0.258,0.0
25003,5401396,7.585,0.021
25003,5425300,0,0
25003,5446924,0,0
25003,5460532,0,0
25003,5465644,0,0
25003,5410564,0,0
25003,5422645,0,0
25003,5428396,0,0
25003,5433844,0,0
25003,5438155,0,0
25003,5476276,0,0
25005,5401732,0,0
25007,5402716,0,0
25008,5402932,0,0
25009,5403076,0,0
25009,5420308,0,0
25009,5470708,0,0
25011,5404204,0.139,0.006
25015,5405836,0.69,0.09
25015,5422828,0,0
25015,5473876,0.288,0.087
25015,5421412,0,0
25015,5421484,0,0
25015,5449036,0,0
25015,5455108,0,0
25015,5488156,0,0
25019,5407084,0,0
25019,5428156,0,0
25019,5482252,0,0
25021,5444476,0,0
25021,5452005,0,0
25021,5407660,0,0
25022,5476372,0,0
25022,5442988,0,0
25022,5475650,0,0
25024,5408428,0,0
25024,5473265,0,0
25025,5408452,0,0
25025,5466100,0,0
25028,5408860,0,0
25028,5413876,0,0
25030,5408980,0,0
25030,5460450,0,0
25030,5465005,0,0
25031,5409100,1.052,0.077
25031,5456212,0.09,0.089
25031,5401084,0,0
25033,5411284,1.386,0.002
25033,5426308,0,0
25035,5414812,0.427,0.003
25036,5474740,0.003,0.0
25036,5412868,0,0
25036,5452040,0,0
25039,5413924,0.618,0.0
25039,5484532,0,0
25039,5450908,0,0
25040,5414630,0.414,0.075
25040,5426812,0.073,0.076
25043,5415676,0.514,0.057
25043,5418940,0,0
25043,5435380,0,0
25043,5403595,0,0
25043,5422636,0,0
25043,5422996,0,0
25043,5425468,0,0
25043,5435548,0,0
25043,5460185,0,0
25043,5471605,0,0
25043,5475916,0,0
25043,5478628,0,0
25043,5480980,0,0
25044,5415844,0,0
25045,5416012,1.442,0.08
25045,5416276,0,0
25045,5418172,0,0
25045,5461204,0,0
25045,5466244,0,0
25045,5466268,0,0
25045,5467300,0,0
25045,5416660,0,0
25045,5443108,0,0
25045,5453590,0,0
25045,5485276,0,0
25045,5400255,0,0
25045,5404635,0,0
25045,5418076,0,0
25045,5443012,0,0
25045,5460440,0,0
25045,5461228,0,0
25045,5471596,0,0
25045,5472436,0,0
25045,5481330,0,0
25047,5416732,0,0
25047,5453932,0,0
25047,5476525,0,0
25047,5416300,0,0
25048,5416972,0,0
25048,5421964,0,0
25048,5401588,0,0
25049,5417380,1.004,0.0
25049,5423725,0,0
25051,5410972,0,0
25051,5409652,0,0
25053,5420212,1.05,0.012
25053,5433580,0.904,0.032
25053,5450524,1.751,0.007
25053,5449075,0,0
25053,5465260,0,0
25053,5466796,0,0
25053,5472650,0,0
25053,5469268,0,0
25053,5481436,0,0
25053,5484772,0,0
25054,5430844,0,0
25057,5420764,0.883,0.111
25059,5421628,0.729,0.0
25059,5412350,0,0
25059,5456565,0,0
25060,5421964,0.23,0.004
25061,5411980,0,0
25061,5420524,0,0
25061,5438092,0,0
25061,5470180,0,0
25061,5473276,0,0
25061,5416492,0,0
25063,5422372,0,0
25063,5472892,0,0
25063,5434348,0,0
25063,5460340,0,0
25063,5421580,0,0
25063,5424964,0,0
25063,5431636,0,0
25063,5433890,0,0
25063,5477428,0,0
25063,5484905,0,0
25064,5422564,2.785,0.004
25064,5440156,0.234,0.001
25064,5459068,0.699,0.044
25064,5475292,0.03,0.111
25064,5485636,0.226,0.018
25067,5423092,0.482,0.0
25067,5419252,0,0
25070,5424292,2.136,0.144
25071,5424748,1.679,0.071
25071,5463772,3.519,0.041
25071,5408788,0,0
25071,5428852,0,0
25071,5471825,0,0
25071,5480260,0,0
25071,5416828,0,0
25071,5408500,0,0
25071,5409916,0,0
25071,5426668,0,0
25071,5440875,0,0
25071,5454275,0,0
25071,5462775,0,0
25071,5483465,0,0
25071,5484075,0,0
25071,5487665,0,0
25071,5489188,0,0
25075,5425732,0,0
25075,5420692,0,0
25075,5442700,0,0
25075,5466196,0,0
25075,5467852,0,0
25075,5400244,0,0
25075,5413204,0,0
25075,5438068,0,0
25075,5444716,0,0
25075,5446084,0,0
25075,5459745,0,0
25075,5460460,0,0
25075,5482060,0,0
25075,5486280,0,0
25076,5484388,0,0
25076,5436844,0,0
25076,5425876,0,0
25076,5429260,0,0
25076,5467315,0,0
25081,5428732,0,0
25082,5429116,0,0
25082,5456572,0,0
25082,5464420,0,0
25083,5411812,0,0
25083,5429668,0,0
25083,5447884,0,0
25083,5476468,0,0
25083,5417188,0,0
25083,5433220,0,0
25083,5443972,0,0
25083,5450620,0,0
25083,5486956,0,0
25085,5430364,1.044,0.046
25085,5444295,0,0
25085,5415268,0,0
25085,5482996,0,0
25086,5413924,0.099,0.0
25086,5431324,0.466,0.004
25086,5468812,0,0
25088,5431372,0,0
25090,5430364,0.539,0.0
25090,5431732,1.376,0.243
25093,5432524,0,0
25102,5434756,0.954,0.004
25103,5434852,0,0
25103,5438092,0.176,0.009
25106,5436436,0.403,0.047
25106,5402572,0,0
25106,5418205,0,0
25106,5427676,0,0
25107,5436748,0,0
25108,5436868,0,0
25109,5438260,0.296,0.0
25109,5464492,0,0
25110,5455468,0.023,0.007
25110,5474740,0.007,0.0
25110,5439244,0,0
25111,5484615,0,0
25111,5473420,0,0
25112,5440156,0,0
25113,5407396,0,0
25113,5486490,0,0
25113,5421604,0,0
25113,5461270,0,0
25113,5432635,0,0
25113,5440588,0,0
25113,5447692,0,0
25114,5433580,0.082,0.0
25114,5441044,0,0
25115,5409124,0,0
25115,5430340,0,0
25115,5442484,0,0
25115,5460590,0,0
25118,5443828,0.551,0.0
25118,5456212,0.012,0.0
25118,5465284,2.423,0.0
25118,5417308,0,0
25119,5443852,0.861,0.013
25119,5461660,0.053,0.004
25119,5459535,0,0
25119,5434505,0,0
25121,5421676,0,0
25121,5440396,0,0
25121,5444740,0,0
25121,5455156,0,0
25121,5475100,0,0
25123,5446300,0.32,0.054
25123,5402284,0,0
25123,5427724,0,0
25123,5433820,0,0
25123,5403748,0,0
25123,5425060,0,0
25123,5433988,0,0
25123,5484820,0,0
25123,5413012,0,0
25123,5469975,0,0
25123,5471975,0,0
25123,5480945,0,0
25123,5469052,0,0
25124,5446708,0,0
25124,5425228,0,0
25125,5406316,0,0
25125,5439772,0,0
25125,5419084,0,0
25125,5447908,0,0
25125,5439940,0,0
25126,5455468,0.031,0.088
25126,5448220,0,0
25130,5450524,5.255,0.049
25130,5407540,0,0
25130,5465476,0,0
25130,5481892,0,0
25130,5428132,0,0
25130,5445185,0,0
25130,5466364,0,0
25130,5475436,0,0
25132,5401612,0,0
25132,5437708,0,0
25133,5415676,0.044,0.0
25133,5452636,0,0
25133,5483140,0,0
25134,5456395,0,0
25134,5453524,0,0
25136,5455468,1.546,0.055
25136,5474740,0.04,0.134
25136,5418916,0,0
25136,5421885,0,0
25136,5422972,0,0
25136,5485935,0,0
25139,5443828,0.341,0.0
25139,5456212,0.047,0.0
25139,5455492,0,0
25140,5422276,0,0
25140,5424052,0,0
25140,5463916,0,0
25140,5425215,0,0
25140,5429428,0,0
25140,5455396,0,0
25140,5457580,0,0
25140,5463148,0,0
25140,5476828,0,0
25140,5478196,0,0
25141,5457820,0,0
25142,5423068,0,0
25142,5457964,0,0
25143,5419108,0.406,0.0
25143,5459068,4.206,0.527
25143,5464516,0.015,0.0
25143,5461108,0,0
25148,5478964,0.198,0.006
25148,5442892,0,0
25148,5460916,0,0
25149,5461324,0,0
25152,5461660,0.384,0.002
25152,5440108,0,0
25154,5401828,0,0
25154,5441600,0,0
25154,5463220,0,0
25156,5463772,0.028,0.0
25159,5464516,0.539,0.133
25159,5467204,0,0
25159,5407948,0,0
25159,5445148,0,0
25159,5473972,0,0
25159,5436268,0,0
25159,5488115,0,0
25160,5464924,0,0
25160,5475676,0,0
25160,5408236,0,0
25160,5464910,0,0
25161,5465284,2.93,0.0
25161,5424652,0,0
25161,5449972,0,0
25162,5465356,0.286,0.004
25164,5462375,0,0
25164,5451735,0,0
25164,5463700,0,0
25164,5465740,0,0
25164,5470550,0,0
25164,5421930,0,0
25164,5424556,0,0
25165,5466484,0.479,0.03
25168,5424292,0.005,0.0
25168,5438260,0.507,0.0
25168,5453860,0,0
25168,5461996,0,0
25168,5467372,0,0
25168,5417500,0,0
25168,5439268,0,0
25169,5468308,0,0
25173,5405068,1.682,0.002
25173,5469148,0,0
25174,5469292,0,0
25174,5452276,0,0
25177,5441010,0.334,0.233
25177,5459068,0.0,0.001
25177,5471212,3.615,0.076
25177,5475292,0.065,0.0
25177,5479545,0.162,0.056
25177,5480764,1.024,0.037
25177,5401492,0,0
25177,5427292,0,0
25177,5437240,0,0
25177,5462200,0,0
25177,5483668,0,0
25180,5465116,0,0
25180,5467310,0,0
25180,5472244,0,0
25181,5428756,0,0
25181,5438668,0,0
25181,5465404,0,0
25181,5472916,0,0
25181,5412052,0,0
25181,5417668,0,0
25181,5444116,0,0
25181,5452492,0,0
25181,5454388,0,0
25181,5457988,0,0
25181,5487484,0,0
25183,5427555,0,0
25183,5408188,0,0
25183,5473324,0,0
25186,5474740,1.398,0.064
25186,5413228,0,0
25186,5448316,0,0
25186,5434996,0,0
25187,5405548,0,0
25187,5475580,0,0
25193,5478964,0.054,0.0
25201,5427652,0,0
25202,5401396,2.622,0.05
25202,5480764,2.561,0.05
25204,5481484,0.501,0.001
25204,5404252,0,0
25204,5447452,0,0
25204,5451748,0,0
25206,5482852,0.598,0.017
25206,5485852,0,0
25208,5404012,0,0
25208,5416204,0,0
25208,5464876,0,0
25208,5486356,0,0
25208,5469480,0,0
25208,5404660,0,0
25208,5433652,0,0
25209,5486836,0.307,0.024
25209,5424724,0,0
25209,5425948,0,0
25209,5446060,0,0
25209,5463172,0,0
25209,5407804,0,0
25209,5408596,0,0
25209,5430124,0,0
25209,5440852,0,0
25209,5440910,0,0
25209,5451388,0,0
25209,5461588,0,0
25211,5487052,0,0
25213,5459068,0.0,0.001
25213,5487988,2.358,0.259
25214,5415028,0.072,0.0
25214,5488036,0,0
25234,5461060,0,0
25234,5400300,0,0
25234,5401324,0,0
25234,5402812,0,0
25234,5445880,0,0
25234,5446715,0,0
25234,5464000,0,0
25234,5468044,0,0
25234,5471716,0,0
25235,5415292,0,0
25235,5422036,0,0
25235,5457076,0,0
25235,5458972,0,0
25235,5460485,0,0
25235,5484268,0,0
25235,5428084,0,0
25235,5449310,0,0
25235,5476900,0,0
25239,5418124,0,0
25239,5426188,0,0
25239,5401840,0,0
25239,5454436,0,0
25239,5465845,0,0
25241,5420200,0,0
25241,5425996,0,0
25243,5429836,0,0
25243,5435140,0,0
25243,5483425,0,0
25243,5489380,0,0
25243,5418220,0,0
25243,5428030,0,0
25243,5443396,0,0
25243,5467400,0,0
25244,5430460,0,0
25244,5402090,0,0
25244,5405764,0,0
25244,5415556,0,0
25244,5448870,0,0
25244,5400980,0,0
25247,5435500,1.142,0.0
25248,5432428,0,0
25248,5443156,0,0
25248,5448556,0,0
25248,5443228,0,0
25248,5470036,0,0
25248,5400508,0,0
25248,5427964,0,0
25248,5456730,0,0
25248,5464444,0,0
25248,5489164,0,0
25252,5447860,0,0
25252,5451844,0,0
25252,5422612,0,0
25252,5430004,0,0
25252,5436676,0,0
25252,5462644,0,0
25252,5472628,0,0
25252,5478220,0,0
25252,5445320,0,0
25252,5471860,0,0
25253,5435500,0.095,0.001
25253,5458564,0.085,0.0
25253,5426572,0,0
25253,5446492,0,0
25253,5448388,0,0
25253,5482204,0,0
25253,5408812,0,0
25259,5447404,0,0
25259,5435044,0,0
25259,5448532,0,0
25259,5470636,0,0
25260,5416132,0,0
25260,5452180,0.583,0.0
25261,5454340,0,0
25261,5478844,0,0
25262,5468620,0,0
25262,5425780,0,0
25264,5456188,0,0
25265,5458564,1.016,0.201
25266,5458804,0,0
25266,5424196,0,0
25266,5481844,0,0
25267,5448076,0,0
25267,5459260,0,0
25267,5434935,0,0
25267,5461125,0,0
25267,5488165,0,0
25267,5421720,0,0
25267,5476540,0,0
25267,5477620,0,0
25268,5405445,0,0
25268,5425924,0,0
25268,5454460,0,0
25268,5454748,0,0
25270,5467660,0.195,0.0
25270,5422540,0,0
25270,5462740,0,0
25270,5407636,0,0
25270,5455555,0,0
25271,5468596,3.177,0.108
25271,5431060,0,0
25271,5456535,0,0
25271,5473335,0,0
25271,5473948,0,0
25271,5474500,0,0
25271,5476588,0,0
25271,5426500,0,0
25271,5460052,0,0
25271,5462020,0,0
25271,5464140,0,0
25271,5471404,0,0
25275,5448052,0,0
25275,5471884,0,0
25275,5479972,0,0
25275,5422165,0,0
25275,5452915,0,0
25275,5458492,0,0
25275,5488132,0,0
25275,5439796,0,0
25275,5449645,0,0
25275,5457305,0,0
25275,5460412,0,0
25276,5475820,1.258,0.017
25276,5404684,0,0
25276,5432692,0,0
25276,5467684,0,0
25276,5470865,0,0
25276,5480995,0,0
25276,5482960,0,0
25276,5409420,0,0
25276,5416348,0,0
25276,5421255,0,0
25276,5457556,0,0
25276,5461372,0,0
25276,5475748,0,0
25276,5481010,0,0
25276,5484300,0,0
25285,5482660,0,0
25285,5461420,0,0
25285,5484244,0,0
25286,5456836,0,0
25286,5477572,0,0
25286,5415364,0,0
25286,5421710,0,0
25286,5456428,0,0
25286,5471075,0,0
25286,5484340,0,0
25287,5435500,0.001,0.0
25287,5444860,0,0
25287,5450560,0,0
25287,5472076,0,0
25287,5434444,0,0
25287,5463735,0,0
25287,5485588,0,0
25301,5414600,1.341,0.084
25302,5407204,2.004,0.062
25302,5414600,4.25,0.138
25302,5424460,0,0
25302,5486105,0,0
25302,5487755,0,0
25303,5414600,0.599,0.097
25303,5475292,2.975,0.615
25303,5485036,0,0
25304,5414600,5.937,0.328
25304,5475460,0,0
25305,5414600,0.046,0.0
25306,5416612,5.063,0.025
25306,5450836,0,0
25306,5466892,0.461,0.0
25306,5464996,0,0
25306,5479108,0,0
25306,5415388,0,0
25306,5467804,0,0
25309,5414600,1.025,0.0
25309,5475292,5.152,0.15
25309,5470996,0,0
25309,5440600,0,0
25309,5471035,0,0
25311,5414600,5.333,0.311
25311,5416612,0.062,0.0
25311,5471060,0,0
25311,5408044,0,0
25311,5425900,0,0
25311,5452828,0,0
25311,5468895,0,0
25311,5475028,0,0
25312,5414600,0.708,0.0
25312,5474356,1.621,0.001
25312,5434060,0,0
25312,5469796,0,0
25313,5419108,5.974,0.04
25313,5422564,0.015,0.0
25313,5459068,0.309,0.0
25313,5481735,0,0
25313,5481724,0,0
25314,5414600,6.999,0.044
25314,5475292,0.42,0.015
25314,5448796,0,0
25314,5420452,0,0
25315,5415028,0.409,0.16
25315,5451724,1.274,0.135
