GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,Time Zone 2,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
20105,485017,Lincoln County,Lincoln,KS,,,F,America/Chicago,,H1,2924,1667,719.4,1.061,39.0453281,-98.2076985
20107,485018,Linn County,Linn,KS,28140,,F,America/Chicago,,H1,9723,5180,594.081,12.314,38.2122719,-94.842932
20109,485019,Logan County,Logan,KS,,,F,America/Chicago,,H1,2720,1372,1072.993,0.106,38.9173365,-101.1483911
20111,485020,Lyon County,Lyon,KS,21380,,T,America/Chicago,,H1,32145,14998,847.477,7.94,38.4561871,-96.1526397
20113,485021,McPherson County,McPherson,KS,32700,,T,America/Chicago,,H1,30130,13128,898.285,2.318,38.3916666,-97.6480799
20115,485022,Marion County,Marion,KS,,,F,America/Chicago,,H1,11795,5673,944.299,9.434,38.3588724,-97.0968904
20117,485023,Marshall County,Marshall,KS,,,F,America/Chicago,,H1,10001,4758,900.178,4.917,39.7836252,-96.522937
20119,485024,Meade County,Meade,KS,,,F,America/Chicago,,H1,3949,1869,978.083,1.258,37.2381964,-100.3661803
20121,485025,Miami County,Miami,KS,28140,,F,America/Chicago,,H1,34625,14090,575.88,14.375,38.5635832,-94.838057
20123,485026,Mitchell County,Mitchell,KS,,,F,America/Chicago,,H1,5767,3124,701.792,17.367,39.3932659,-98.2093648
20125,485027,Montgomery County,Montgomery,KS,,,F,America/Chicago,,H1,31143,15566,643.594,7.888,37.1925238,-95.7428781
20127,485028,Morris County,Morris,KS,,,F,America/Chicago,,H1,5388,2991,695.343,7.546,38.6874292,-96.6498496
20129,485135,Morton County,Morton,KS,,,F,America/Chicago,,H1,2647,1316,729.731,0.196,37.191396,-101.7992522
20131,485029,Nemaha County,Nemaha,KS,,,F,America/Chicago,,H1,10213,4501,717.427,2.01,39.7834476,-96.0141017
20133,485030,Neosho County,Neosho,KS,,,F,America/Chicago,,H1,15715,7227,571.481,6.313,37.5584854,-95.3067923
20135,485031,Ness County,Ness,KS,,,F,America/Chicago,,H1,2659,1475,1074.739,0.258,38.4794188,-99.9161798
20137,485032,Norton County,Norton,KS,,,F,America/Chicago,,H1,5392,2454,878.044,3.252,39.7843853,-99.9034769
20139,485033,Osage County,Osage,KS,45820,,F,America/Chicago,,H1,15780,7293,705.506,14.339,38.6523289,-95.7269451
20141,485034,Osborne County,Osborne,KS,,,F,America/Chicago,,H1,3473,2027,892.516,1.856,39.350334,-98.7679898
20143,485035,Ottawa County,Ottawa,KS,41460,,F,America/Chicago,,H1,5782,2684,720.73,0.605,39.1325375,-97.6502158
20145,485036,Pawnee County,Pawnee,KS,,,F,America/Chicago,,H1,6220,3045,754.263,0.383,38.1813308,-99.2367293
20147,485037,Phillips County,Phillips,KS,,,F,America/Chicago,,H1,4874,2797,885.871,8.685,39.7845831,-99.3470221
20149,485038,Pottawatomie County,Pottawatomie,KS,31740,,F,America/Chicago,,H1,25808,10077,840.735,20.907,39.3789956,-96.3423554
20151,485039,Pratt County,Pratt,KS,,,F,America/Chicago,,H1,9120,4375,735.039,0.684,37.6477353,-98.7395957
20153,485040,Rawlins County,Rawlins,KS,,,F,America/Chicago,,H1,2533,1363,1069.416,0.16,39.7852409,-101.0757051
20155,485041,Reno County,Reno,KS,26740,,T,America/Chicago,,H1,61693,28309,1255.307,16.802,37.9529529,-98.0860067
20157,485042,Republic County,Republic,KS,,,F,America/Chicago,,H1,4662,2672,717.377,3.07,39.8277963,-97.6506228
20159,485043,Rice County,Rice,KS,,,F,America/Chicago,,H1,9389,4384,726.235,1.729,38.3471429,-98.20103
20161,485044,Riley County,Riley,KS,31740,,T,America/Chicago,,H1,71710,30674,609.66,12.391,39.2965682,-96.7351882
20163,485045,Rooks County,Rooks,KS,,,F,America/Chicago,,H1,4869,2643,890.527,4.619,39.3502288,-99.3250571
20165,485358,Rush County,Rush,KS,,,F,America/Chicago,,H1,2957,1701,717.763,0.21,38.5231613,-99.309241
20167,485046,Russell County,Russell,KS,,,F,America/Chicago,,H1,6717,3687,886.26,13.176,38.9147788,-98.762351
20169,485047,Saline County,Saline,KS,41460,,T,America/Chicago,,H1,53801,24146,720.242,1.066,38.7838065,-97.6499308
20171,485048,Scott County,Scott,KS,,,F,America/Chicago,,H1,5071,2271,717.585,0.118,38.4821694,-100.906859
20173,485049,Sedgwick County,Sedgwick,KS,48620,,T,America/Chicago,,H1,524810,225795,997.001,12.119,37.6847616,-97.4609687
20175,485050,Seward County,Seward,KS,30580,,T,America/Chicago,,H1,21640,8299,639.653,0.757,37.1933028,-100.8512872
20177,485051,Shawnee County,Shawnee,KS,45820,,T,America/Chicago,,H1,178315,80884,544.012,11.718,39.0415138,-95.7565343
20179,485052,Sheridan County,Sheridan,KS,,,F,America/Chicago,,H1,2442,1156,895.957,0.25,39.3503578,-100.4418324
20181,485053,Sherman County,Sherman,KS,,,F,America/Denver,,H1,5919,2938,1056.064,0.212,39.3514337,-101.7199807
20183,484969,Smith County,Smith,KS,,,F,America/Chicago,,H1,3579,2023,895.464,1.5,39.7851564,-98.7854728
20185,485054,Stafford County,Stafford,KS,,,F,America/Chicago,,H1,4004,2104,792.046,2.871,38.0309985,-98.717445
20187,485055,Stanton County,Stanton,KS,,,F,America/Chicago,,H1,2018,1014,680.352,0.069,37.5630614,-101.7841832
20189,485056,Stevens County,Stevens,KS,,,F,America/Chicago,,H1,5212,2244,727.428,0.011,37.192318,-101.312047
20191,481812,Sumner County,Sumner,KS,48620,,F,America/Chicago,,H1,22386,10395,1181.668,3.287,37.2372753,-97.4765502
20193,485057,Thomas County,Thomas,KS,,,F,America/Chicago,,H1,7913,3580,1074.687,0.111,39.3509686,-101.0555313
20195,485058,Trego County,Trego,KS,,,F,America/Chicago,,H1,2778,1673,889.474,10.148,38.9143249,-99.8727358
20197,485059,Wabaunsee County,Wabaunsee,KS,45820,,F,America/Chicago,,H1,6961,3135,794.336,5.346,38.9532913,-96.2050045
20199,485060,Wallace County,Wallace,KS,,,F,America/Denver,,H1,1459,757,913.652,0.054,38.9166611,-101.763574
20201,485061,Washington County,Washington,KS,,,F,America/Chicago,,H1,5519,2731,894.759,3.915,39.7842017,-97.0875438
20203,485062,Wichita County,Wichita,KS,,,F,America/Chicago,,H1,2115,990,718.566,0.024,38.4820845,-101.3473557
20205,485063,Wilson County,Wilson,KS,,,F,America/Chicago,,H1,8559,4492,570.423,4.651,37.5592415,-95.7433888
20207,485064,Woodson County,Woodson,KS,,,F,America/Chicago,,H1,3118,1842,497.819,7.434,37.8866702,-95.7401677
20209,485065,Wyandotte County,Wyandotte,KS,28140,,T,America/Chicago,,H6,167277,68614,151.638,4.557,39.1146453,-94.7644784
21001,516847,Adair County,Adair,KY,,,F,America/Chicago,,H1,19016,8632,405.292,7.101,37.1041534,-85.2806498
21003,516848,Allen County,Allen,KY,14540,,F,America/Chicago,,H1,21029,9261,343.724,8.139,36.7513166,-86.1904187
21005,516849,Anderson County,Anderson,KY,23180,,F,America/New_York,,H1,24098,10196,202.26,2.025,38.0039133,-84.9910077
21007,516850,Ballard County,Ballard,KY,37140,,F,America/Chicago,,H1,7678,3707,247.095,26.887,37.0584926,-88.9994748
21009,516851,Barren County,Barren,KY,23980,,T,America/Chicago,,H1,44670,20107,487.365,12.635,36.9655812,-85.9336633
21011,516852,Bath County,Bath,KY,34460,,F,America/New_York,,H1,12812,5479,277.992,6.012,38.1449737,-83.7426672
21013,516853,Bell County,Bell,KY,33180,,T,America/New_York,,H1,23878,11608,358.999,2.117,36.7306483,-83.674095
21015,516854,Boone County,Boone,KY,17140,,T,America/New_York,,H1,137676,52476,246.273,10.231,38.9698663,-84.7278391
21017,516855,Bourbon County,Bourbon,KY,30460,,F,America/New_York,,H1,20174,9148,289.75,1.861,38.20673,-84.2171402
21019,516856,Boyd County,Boyd,KY,26580,,T,America/New_York,,H1,48043,21731,159.866,2.151,38.3595708,-82.687729
21021,516857,Boyle County,Boyle,KY,19220,,T,America/New_York,,H1,30708,12969,180.336,2.505,37.6243602,-84.8668204
21023,516858,Bracken County,Bracken,KY,17140,,F,America/New_York,,H1,8427,3847,202.665,6.286,38.6888144,-84.0901882
21025,516859,Breathitt County,Breathitt,KY,,,F,America/New_York,,H1,13438,6559,492.422,2.846,37.5216171,-83.3240853
21027,516860,Breckinridge County,Breckinridge,KY,,,F,America/Chicago,,H1,20722,10760,569.725,15.868,37.7732666,-86.4292678
21029,516861,Bullitt County,Bullitt,KY,31140,,T,America/New_York,,H1,83209,33222,297.088,3.176,37.9700758,-85.695857
21031,516862,Butler County,Butler,KY,14540,,F,America/Chicago,,H1,12373,5453,426.112,5.363,37.2072808,-86.6817556
21033,516863,Caldwell County,Caldwell,KY,,,F,America/Chicago,,H1,12631,6085,344.835,3.314,37.1453339,-87.8679068
21035,516864,Calloway County,Calloway,KY,34660,,T,America/Chicago,,H1,37882,18034,384.863,25.834,36.6211013,-88.2722011
21037,516865,Campbell County,Campbell,KY,17140,,T,America/New_York,,H1,93193,41784,151.32,8.087,38.946471,-84.3796991
21039,516866,Carlisle County,Carlisle,KY,37140,,F,America/Chicago,,H1,4763,2315,189.463,9.517,36.8532164,-88.9710588
21041,516867,Carroll County,Carroll,KY,,,F,America/New_York,,H1,10878,4682,128.7,8.566,38.6678335,-85.1236218
21043,516868,Carter County,Carter,KY,26580,,F,America/New_York,,H1,26515,12283,409.497,2.619,38.3181728,-83.0495339
21045,516869,Casey County,Casey,KY,,,F,America/New_York,,H1,15951,7401,444.258,1.483,37.3222825,-84.9283682
21047,516870,Christian County,Christian,KY,17300,,F,America/Chicago,,H1,72599,29307,717.794,6.249,36.8941807,-87.4903806
21049,516871,Clark County,Clark,KY,30460,,F,America/New_York,,H1,37004,16279,252.482,2.681,37.9708491,-84.147405
21051,516872,Clay County,Clay,KY,18340,,F,America/New_York,,H1,20105,8642,469.296,1.836,37.1596975,-83.7146627
21053,516873,Clinton County,Clinton,KY,,,F,America/Chicago,,H1,9240,4864,197.063,8.354,36.7274816,-85.1360136
21055,516874,Crittenden County,Crittenden,KY,,,F,America/Chicago,,H1,8972,4351,359.566,11.729,37.3527604,-88.097263
21057,516875,Cumberland County,Cumberland,KY,,,F,America/Chicago,,H1,5948,3399,305.147,5.761,36.7865297,-85.3884486
21059,516876,Daviess County,Daviess,KY,36980,,T,America/Chicago,,H1,103195,44199,458.398,18.073,37.7317556,-87.087229
21061,516877,Edmonson County,Edmonson,KY,14540,,F,America/Chicago,,H1,12243,6418,302.806,5.198,37.2088402,-86.2386201
21063,516878,Elliott County,Elliott,KY,,,F,America/New_York,,H1,7336,3065,234.321,1.002,38.1178917,-83.0976163
21065,516879,Estill County,Estill,KY,40080,,F,America/New_York,,H1,14079,6847,253.081,2.529,37.6924815,-83.9643302
21067,516880,Fayette County,Fayette,KY,30460,,T,America/New_York,,H6,321122,147720,283.854,1.713,38.0423216,-84.4587324
21069,516881,Fleming County,Fleming,KY,,,F,America/New_York,,H1,15221,6776,348.672,2.643,38.3701071,-83.6966454
21071,516882,Floyd County,Floyd,KY,38210,,F,America/New_York,,H1,35342,17475,393.301,2.404,37.5571085,-82.7457041
21073,516883,Franklin County,Franklin,KY,23180,,T,America/New_York,,H1,51563,24082,207.912,4.096,38.2391478,-84.8770682
21075,516884,Fulton County,Fulton,KY,,,F,America/Chicago,,H1,6440,3174,205.932,24.742,36.5540721,-89.1875966
21077,516885,Gallatin County,Gallatin,KY,17140,,F,America/New_York,,H1,8749,3763,98.282,6.352,38.7568635,-84.859206
21079,516886,Garrard County,Garrard,KY,,,F,America/New_York,,H1,17346,7272,229.925,4.021,37.6395776,-84.5376328
21081,516887,Grant County,Grant,KY,17140,,F,America/New_York,,H1,25238,10182,257.976,2.798,38.6488156,-84.6246134
21083,516888,Graves County,Graves,KY,32460,,T,America/Chicago,,H1,36612,16437,551.757,5.031,36.7231382,-88.6512058
21085,516889,Grayson County,Grayson,KY,,,F,America/Chicago,,H1,26586,13336,499.536,11.493,37.4608195,-86.3438765
21087,516890,Green County,Green,KY,15820,,F,America/Chicago,,H1,11278,5292,285.963,2.83,37.26411,-85.5531061
21089,516891,Greenup County,Greenup,KY,26580,,T,America/New_York,,H1,35639,16247,344.455,9.986,38.54565,-82.9222747
21091,516892,Hancock County,Hancock,KY,,,F,America/Chicago,,H1,9032,3911,187.675,11.248,37.8415251,-86.7779293
21093,516893,Hardin County,Hardin,KY,21060,,T,America/New_York,,H1,111452,47370,623.909,6.216,37.6979213,-85.9633718
21095,516894,Harlan County,Harlan,KY,,,F,America/New_York,,H1,26185,13012,465.83,2.322,36.8569745,-83.217951
21097,516895,Harrison County,Harrison,KY,,,F,America/New_York,,H1,18971,8136,306.458,3.419,38.4418042,-84.3313948
21099,516896,Hart County,Hart,KY,,,F,America/Chicago,,H1,19470,8888,412.67,5.178,37.2999265,-85.88471
21101,516897,Henderson County,Henderson,KY,25775,,T,America/Chicago,,H1,44493,20109,436.361,29.191,37.7957493,-87.5730167
21103,516898,Henry County,Henry,KY,31140,,F,America/New_York,,H1,15774,6678,286.251,4.871,38.4484679,-85.11893
21105,516899,Hickman County,Hickman,KY,,,F,America/Chicago,,H1,4470,2160,242.331,10.709,36.6781705,-88.9762157
21107,516900,Hopkins County,Hopkins,KY,31580,,T,America/Chicago,,H1,45143,20965,542.325,12.09,37.3088202,-87.5408422
21109,516901,Jackson County,Jackson,KY,,,F,America/New_York,,H1,13003,5999,345.227,1.285,37.4197769,-84.0057655
21111,516902,Jefferson County,Jefferson,KY,31140,,T,America/Kentucky/Louisville,,H6,777392,357923,380.84,16.761,38.1871926,-85.659107
21113,516903,Jessamine County,Jessamine,KY,30460,,F,America/New_York,,H1,53792,20936,172.113,2.362,37.8720199,-84.5809399
21115,516904,Johnson County,Johnson,KY,,,F,America/New_York,,H1,22464,10530,261.966,2.17,37.8466394,-82.8315398
21117,516905,Kenton County,Kenton,KY,17140,,T,America/New_York,,H1,169817,72896,160.375,3.933,38.9334631,-84.5333195
21119,516906,Knott County,Knott,KY,,,F,America/New_York,,H1,14046,6695,351.524,1.327,37.3540524,-82.9541313
21121,516907,Knox County,Knox,KY,18340,,T,America/New_York,,H1,30034,13824,386.33,1.419,36.890666,-83.8540453
21123,516908,Larue County,Larue,KY,21060,,F,America/New_York,,H1,15028,6542,261.065,2.57,37.5457981,-85.6979139
21125,516909,Laurel County,Laurel,KY,18340,,T,America/New_York,,H1,62731,26705,433.704,9.989,37.1106705,-84.1178003
21127,516910,Lawrence County,Lawrence,KY,26580,,F,America/New_York,,H1,16171,7575,415.598,4.47,38.0678786,-82.7347547
21129,516911,Lee County,Lee,KY,,,F,America/New_York,,H1,7375,3227,208.821,2.436,37.5947985,-83.7162763
21131,516912,Leslie County,Leslie,KY,,,F,America/New_York,,H1,10261,4913,400.878,3.523,37.0940663,-83.3811399
21133,516913,Letcher County,Letcher,KY,,,F,America/New_York,,H1,21146,10594,337.934,1.099,37.1211921,-82.8552823
21135,516914,Lewis County,Lewis,KY,,,F,America/New_York,,H1,13028,6072,482.858,12.306,38.5314996,-83.3781291
21137,516915,Lincoln County,Lincoln,KY,19220,,F,America/New_York,,H1,24415,10869,332.904,3.489,37.4553668,-84.6608454
21139,516916,Livingston County,Livingston,KY,37140,,F,America/Chicago,,H1,8941,4617,312.961,29.194,37.2096684,-88.3537568
21141,516917,Logan County,Logan,KY,,,F,America/Chicago,,H1,27731,12459,552.222,4.809,36.8596988,-86.8789382
21143,516918,Lyon County,Lyon,KY,,,F,America/Chicago,,H1,8831,4806,213.785,42.744,37.0191292,-88.0832827
21145,516925,McCracken County,McCracken,KY,37140,,T,America/Chicago,,H1,67584,32155,248.796,19.141,37.0540339,-88.7128
21147,516926,McCreary County,McCreary,KY,,,F,America/New_York,,H1,16905,6919,426.709,4.238,36.7371415,-84.4841745
21149,516927,McLean County,McLean,KY,36980,,F,America/Chicago,,H1,9127,4171,252.525,3.711,37.52919,-87.2636043
21151,516919,Madison County,Madison,KY,40080,,T,America/New_York,,H1,94064,39920,437.94,5.317,37.7201841,-84.2779973
21153,516920,Magoffin County,Magoffin,KY,,,F,America/New_York,,H1,11495,5466,308.443,0.714,37.7064742,-83.0649145
21155,516921,Marion County,Marion,KY,,,F,America/New_York,,H1,19680,8427,343.551,3.306,37.5525344,-85.2696315
21157,516922,Marshall County,Marshall,KY,,,F,America/Chicago,,H1,31728,16461,302.126,38.045,36.8834466,-88.3293805
21159,516923,Martin County,Martin,KY,,,F,America/New_York,,H1,11181,4847,229.644,0.989,37.8015772,-82.5132925
21161,516924,Mason County,Mason,KY,,,F,America/New_York,,H1,16995,8186,240.127,6.284,38.5951732,-83.8242467
21163,516928,Meade County,Meade,KY,31140,,F,America/New_York,,H1,30032,12111,305.465,18.94,37.9697988,-86.2171547
21165,516929,Menifee County,Menifee,KY,34460,,F,America/New_York,,H1,6203,3387,203.538,2.396,37.941378,-83.5988719
21167,516930,Mercer County,Mercer,KY,,,F,America/New_York,,H1,22824,10410,249.383,3.925,37.8110308,-84.8744367
21169,516931,Metcalfe County,Metcalfe,KY,23980,,F,America/Chicago,,H1,10372,4719,289.651,1.539,36.9905418,-85.6292511
21171,516932,Monroe County,Monroe,KY,,,F,America/Chicago,,H1,11318,5240,329.475,2.582,36.7121803,-85.7165196
21173,516933,Montgomery County,Montgomery,KY,34460,,T,America/New_York,,H1,28271,12204,197.377,1.461,38.0335228,-83.913089
21175,516934,Morgan County,Morgan,KY,,,F,America/New_York,,H1,13938,5650,381.104,2.684,37.9222809,-83.2588931
21177,516935,Muhlenberg County,Muhlenberg,KY,,,F,America/Chicago,,H1,30712,13533,467.281,12.119,37.2157923,-87.1420417
21179,516936,Nelson County,Nelson,KY,31140,,F,America/New_York,,H1,47102,20062,418.686,5.39,37.8051313,-85.4659886
21181,516937,Nicholas County,Nicholas,KY,,,F,America/New_York,,H1,7655,3333,195.306,1.52,38.3355992,-84.0153301
21183,516938,Ohio County,Ohio,KY,,,F,America/Chicago,,H1,23704,10199,587.096,9.132,37.4781917,-86.8488902
21185,516939,Oldham County,Oldham,KY,31140,,T,America/New_York,,H1,68600,23512,187.294,9.05,38.3993876,-85.4483629
21187,516940,Owen County,Owen,KY,,,F,America/New_York,,H1,11270,5378,350.487,3.759,38.5196361,-84.8281098
21189,516941,Owsley County,Owsley,KY,,,F,America/New_York,,H1,4021,2024,197.402,0.888,37.419205,-83.6831119
21191,516942,Pendleton County,Pendleton,KY,17140,,F,America/New_York,,H1,14683,6285,277.148,4.762,38.695623,-84.360276
21193,516943,Perry County,Perry,KY,,,F,America/New_York,,H1,27847,13256,339.724,2.886,37.2442933,-83.2214816
21195,516944,Pike County,Pike,KY,38210,,T,America/New_York,,H1,57466,28955,786.222,2.345,37.4690483,-82.3958632
21197,516945,Powell County,Powell,KY,,,F,America/New_York,,H1,13057,5619,178.962,1.16,37.8311453,-83.8237746
21199,516946,Pulaski County,Pulaski,KY,43700,,T,America/New_York,,H1,65503,31673,658.106,19.048,37.1039269,-84.5771763
21201,516947,Robertson County,Robertson,KY,,,F,America/New_York,,H1,2239,996,99.591,0.515,38.5188174,-84.0520261
21203,516948,Rockcastle County,Rockcastle,KY,40080,,F,America/New_York,,H1,16144,7377,316.567,1.529,37.3651781,-84.3159414
21205,516949,Rowan County,Rowan,KY,,,F,America/New_York,,H1,24525,10577,279.881,6.385,38.196256,-83.421076
21207,516950,Russell County,Russell,KY,,,F,America/Chicago,,H1,18117,10146,253.26,29.615,36.9910343,-85.0586875
21209,516951,Scott County,Scott,KY,30460,,F,America/New_York,,H1,58269,23335,282.194,3.221,38.291548,-84.5839328
21211,516952,Shelby County,Shelby,KY,31140,,F,America/New_York,,H1,48599,19216,379.795,5.868,38.2154381,-85.1947771
21213,516953,Simpson County,Simpson,KY,23190,,T,America/Chicago,,H1,19786,8456,234.185,2.28,36.7419423,-86.5823205
21215,516954,Spencer County,Spencer,KY,31140,,F,America/New_York,,H1,19875,7599,186.671,4.987,38.0325107,-85.3278519
21217,516955,Taylor County,Taylor,KY,15820,,T,America/New_York,,H1,26205,11206,266.418,10.403,37.3664544,-85.3278345
21219,516956,Todd County,Todd,KY,,,F,America/Chicago,,H1,12330,5160,374.518,2.538,36.8355562,-87.1791533
21221,516957,Trigg County,Trigg,KY,17300,,F,America/Chicago,,H1,14211,7625,441.433,39.899,36.8063204,-87.8733714
21223,516958,Trimble County,Trimble,KY,,,F,America/New_York,,H1,8531,3870,147.771,8.207,38.6130643,-85.3374295
21225,516959,Union County,Union,KY,,,F,America/Chicago,,H1,13379,5868,342.878,20.335,37.6583837,-87.9453664
21227,516960,Warren County,Warren,KY,14540,,T,America/Chicago,,H1,137549,58563,541.744,5.82,36.9935768,-86.4237994
21229,516961,Washington County,Washington,KY,,,F,America/New_York,,H1,12091,5222,297.286,3.913,37.7533786,-85.1747465
21231,516962,Wayne County,Wayne,KY,,,F,America/Kentucky/Monticello,,H1,19592,10144,458.043,26.119,36.8012652,-84.8286312
21233,516963,Webster County,Webster,KY,25775,,F,America/Chicago,,H1,12873,5728,332.027,3.628,37.5184176,-87.683157
21235,516964,Whitley County,Whitley,KY,18340,,T,America/New_York,,H1,36755,15558,437.921,7.197,36.7580733,-84.1451778
21237,516965,Wolfe County,Wolfe,KY,,,F,America/New_York,,H1,6484,3043,222.159,0.592,37.7393196,-83.4931752
21239,516966,Woodford County,Woodford,KY,30460,,F,America/New_York,,H1,27017,11587,189.573,2.464,38.0423874,-84.7435939
22001,558389,Acadia Parish,Acadia,LA,29180,,F,America/Chicago,,H1,57218,25036,655.244,2.291,30.2905713,-92.4119751
22003,558397,Allen Parish,Allen,LA,,,F,America/Chicago,,H1,22552,9543,762.085,4.037,30.6529617,-92.8280586
22005,558403,Ascension Parish,Ascension,LA,12940,,T,America/Chicago,,H1,128593,50971,290.003,12.696,30.2036133,-90.9113098
22007,558414,Assumption Parish,Assumption,LA,12940,,F,America/Chicago,,H1,20720,10039,344.018,25.912,29.9023766,-91.0607476
22009,558424,Avoyelles Parish,Avoyelles,LA,,,F,America/Chicago,,H1,39176,18323,831.363,34.271,31.0762976,-92.0014212
