GEOID,GNIS ID,Name,Short Name,State,CBSA,Metropolitan Division,Central,Time Zone,FIPS Class,Population,Housing Units,Land Area,Water Area,Latitude,Longitude
19049,465213,Dallas County,Dallas,IA,19780,,T,America/Chicago,H1,96604,40306,588.297,3.309,41.6848584,-94.0397616
19051,465214,Davis County,Davis,IA,,,F,America/Chicago,H1,9066,3583,502.188,2.666,40.7476891,-92.4097173
19053,465215,Decatur County,Decatur,IA,,,F,America/Chicago,H1,7718,3692,531.883,1.598,40.7376827,-93.7862814
19055,465216,Delaware County,Delaware,IA,,,F,America/Chicago,H1,17508,8079,577.684,1.23,42.4712209,-91.3673414
19057,465217,Des Moines County,Des Moines,IA,15460,,T,America/Chicago,H1,39069,18772,416.129,13.646,40.9231744,-91.181483
19059,465218,Dickinson County,Dickinson,IA,44020,,T,America/Chicago,H1,17536,13651,380.532,23.429,43.3779848,-95.1508301
19061,465219,Dubuque County,Dubuque,IA,20220,,T,America/Chicago,H1,98687,42406,608.299,8.162,42.4688224,-90.8825219
19063,465220,Emmet County,Emmet,IA,,,F,America/Chicago,H1,9433,4521,395.89,6.632,43.3780225,-94.6784803
19065,465221,Fayette County,Fayette,IA,,,F,America/Chicago,H1,19582,9348,730.817,0.523,42.8625962,-91.8443243
19067,465222,Floyd County,Floyd,IA,,,F,America/Chicago,H1,15672,7346,500.571,0.781,43.0599116,-92.7890021
19069,465223,Franklin County,Franklin,IA,,,F,America/Chicago,H1,10056,4680,581.972,0.555,42.7325459,-93.262473
19071,465224,Fremont County,Fremont,IA,,,F,America/Chicago,H1,6702,3160,511.168,5.471,40.7455892,-95.6046765
19073,465225,Greene County,Greene,IA,,,F,America/Chicago,H1,8831,4333,569.558,1.7,42.0362404,-94.396817
19075,465226,Grundy County,Grundy,IA,47940,,F,America/Chicago,H1,12336,5472,501.855,0.036,42.4018651,-92.7914177
19077,465227,Guthrie County,Guthrie,IA,19780,,F,America/Chicago,H1,10599,5778,590.604,2.454,41.6837499,-94.5010501
19079,465228,Hamilton County,Hamilton,IA,,,F,America/Chicago,H1,15073,7034,576.731,0.755,42.3837773,-93.7067987
19081,465229,Hancock County,Hancock,IA,,,F,America/Chicago,H1,10837,5138,571.005,2.033,43.0818861,-93.7342723
19083,465230,Hardin County,Hardin,IA,,,F,America/Chicago,H1,16997,8076,569.307,0.689,42.3838803,-93.2404025
19085,465231,Harrison County,Harrison,IA,36540,,F,America/Chicago,H1,14589,6677,696.874,4.759,41.6828531,-95.8169202
19087,465232,Henry County,Henry,IA,,,F,America/Chicago,H1,20488,8395,434.288,2.23,40.987971,-91.5445323
19089,465233,Howard County,Howard,IA,,,F,America/Chicago,H1,9456,4326,473.247,0.36,43.3567673,-92.3171989
19091,465234,Humboldt County,Humboldt,IA,,,F,America/Chicago,H1,9622,4594,434.372,1.302,42.7764678,-94.207183
19093,465235,Ida County,Ida,IA,,,F,America/Chicago,H1,6979,3362,431.513,0.537,42.3868747,-95.5134962
19095,465236,Iowa County,Iowa,IA,,,F,America/Chicago,H1,16596,7346,586.455,1.037,41.6863234,-92.065524
19097,465237,Jackson County,Jackson,IA,,,F,America/Chicago,H1,19499,9266,636.042,13.565,42.1717426,-90.5742294
19099,465238,Jasper County,Jasper,IA,19780,,F,America/Chicago,H1,37686,16106,730.426,2.527,41.6860389,-93.0537645
19101,465239,Jefferson County,Jefferson,IA,21840,,T,America/Chicago,H1,15846,7649,435.524,1.36,41.0317621,-91.9488729
19103,465240,Johnson County,Johnson,IA,26980,,T,America/Chicago,H1,151833,65124,612.997,10.066,41.6715249,-91.5881019
19105,465241,Jones County,Jones,IA,16300,,F,America/Chicago,H1,20680,8886,575.618,1.46,42.1212371,-91.1314654
19107,465242,Keokuk County,Keokuk,IA,,,F,America/Chicago,H1,10050,4680,579.175,0.751,41.3364655,-92.1786423
19109,465243,Kossuth County,Kossuth,IA,,,F,America/Chicago,H1,14823,7262,972.731,1.593,43.20413,-94.2067199
19111,465244,Lee County,Lee,IA,22800,,T,America/Chicago,H1,33724,15913,517.55,21.339,40.6419822,-91.4792644
19113,465245,Linn County,Linn,IA,16300,,T,America/Chicago,H1,228567,100404,717.01,7.658,42.0789535,-91.5990229
19115,465246,Louisa County,Louisa,IA,,,F,America/Chicago,H1,10891,4748,401.777,15.747,41.2185071,-91.2596183
19117,465247,Lucas County,Lucas,IA,,,F,America/Chicago,H1,8650,4079,430.681,3.804,41.0293605,-93.327743
19119,465248,Lyon County,Lyon,IA,,,F,America/Chicago,H1,11953,4846,587.609,0.17,43.380497,-96.2102924
19121,465249,Madison County,Madison,IA,19780,,F,America/Chicago,H1,16414,6885,561.006,1.152,41.3307142,-94.015562
19123,465250,Mahaska County,Mahaska,IA,36820,,T,America/Chicago,H1,22132,9701,570.851,2.546,41.3352035,-92.6409094
19125,465251,Marion County,Marion,IA,37800,,T,America/Chicago,H1,33381,14068,554.49,16.017,41.3344519,-93.0994372
19127,465252,Marshall County,Marshall,IA,32260,,T,America/Chicago,H1,40137,16740,572.503,0.696,42.0358492,-92.9987713
19129,465253,Mills County,Mills,IA,36540,,F,America/Chicago,H1,14658,6125,437.431,3.211,41.0334523,-95.6213267
19131,465254,Mitchell County,Mitchell,IA,,,F,America/Chicago,H1,10526,4847,469.256,0.432,43.3564316,-92.7890534
19133,465255,Monona County,Monona,IA,,,F,America/Chicago,H1,8732,4424,694.072,4.861,42.0516662,-95.9599235
19135,465256,Monroe County,Monroe,IA,,,F,America/Chicago,H1,7589,3674,433.708,0.588,41.029783,-92.8689877
19137,465257,Montgomery County,Montgomery,IA,,,F,America/Chicago,H1,10327,5036,424.097,0.931,41.03014,-95.1563758
19139,465258,Muscatine County,Muscatine,IA,34700,,T,America/Chicago,H1,43145,18321,437.44,11.684,41.4839221,-91.1127562
19141,465259,O'Brien County,O'Brien,IA,,,F,America/Chicago,H1,14139,6536,573.035,0.173,43.0837526,-95.6248783
19143,465260,Osceola County,Osceola,IA,,,F,America/Chicago,H1,6168,2899,398.687,0.709,43.3785704,-95.6236852
19145,465261,Page County,Page,IA,,,F,America/Chicago,H1,15250,7015,534.944,0.525,40.739144,-95.1501749
19147,465262,Palo Alto County,Palo Alto,IA,,,F,America/Chicago,H1,8996,4512,563.864,5.571,43.0820643,-94.6781371
19149,465263,Plymouth County,Plymouth,IA,,,F,America/Chicago,H1,25543,10777,862.828,0.84,42.7378473,-96.2140274
19151,465264,Pocahontas County,Pocahontas,IA,,,F,America/Chicago,H1,7091,3678,577.241,1.416,42.7341351,-94.6787466
19153,465265,Polk County,Polk,IA,19780,,T,America/Chicago,H1,488871,207688,572.4,19.489,41.6855048,-93.5735335
19155,465266,Pottawattamie County,Pottawattamie,IA,36540,,T,America/Chicago,H1,93571,39846,951.269,7.872,41.3366123,-95.5423931
19157,465267,Poweshiek County,Poweshiek,IA,,,F,America/Chicago,H1,18628,8918,584.923,1.144,41.6864422,-92.5314684
19159,465268,Ringgold County,Ringgold,IA,,,F,America/Chicago,H1,4739,2669,535.498,3.368,40.7352023,-94.2439719
19161,465269,Sac County,Sac,IA,,,F,America/Chicago,H1,9829,5162,575.022,3.309,42.3862604,-95.1053946
19163,465270,Scott County,Scott,IA,19340,,T,America/Chicago,H1,174170,77086,458.096,10.114,41.6370978,-90.6232428
19165,465271,Shelby County,Shelby,IA,,,F,America/Chicago,H1,11750,5424,590.779,0.574,41.6850926,-95.3102113
19167,465272,Sioux County,Sioux,IA,,,F,America/Chicago,H1,35647,12956,767.911,1.082,43.0826174,-96.1778828
19169,465273,Story County,Story,IA,11180,,T,America/Chicago,H1,98106,40869,572.544,1.105,42.0362415,-93.4650448
19171,465274,Tama County,Tama,IA,,,F,America/Chicago,H1,17079,7609,721.011,1.069,42.0798118,-92.5325426
19173,465275,Taylor County,Taylor,IA,,,F,America/Chicago,H1,5932,2916,531.902,2.754,40.7374324,-94.6964148
19175,465276,Union County,Union,IA,,,F,America/Chicago,H1,12193,5811,423.645,2.153,41.0277304,-94.2423792
19177,465277,Van Buren County,Van Buren,IA,,,F,America/Chicago,H1,7196,3510,484.792,5.745,40.7532343,-91.9499783
19179,465278,Wapello County,Wapello,IA,36900,,T,America/Chicago,H1,35343,15785,431.843,4.179,41.0305845,-92.4094499
19181,465279,Warren County,Warren,IA,19780,,F,America/Chicago,H1,51862,20672,569.658,3.338,41.3343735,-93.5613594
19183,465280,Washington County,Washington,IA,26980,,F,America/Chicago,H1,22525,9603,568.828,2.061,41.3356002,-91.7178702
19185,465281,Wayne County,Wayne,IA,,,F,America/Chicago,H1,6504,3044,525.469,1.65,40.7394634,-93.3273694
19187,465282,Webster County,Webster,IA,22700,,T,America/Chicago,H1,37114,16950,715.704,2.807,42.4279427,-94.1817646
19189,465283,Winnebago County,Winnebago,IA,,,F,America/Chicago,H1,10743,5096,400.489,1.229,43.3775678,-93.7341955
19191,465284,Winneshiek County,Winneshiek,IA,,,F,America/Chicago,H1,20100,8918,689.844,0.288,43.2906788,-91.8437036
19193,465285,Woodbury County,Woodbury,IA,43580,,T,America/Chicago,H1,105102,42651,872.896,4.94,42.3897292,-96.0447949
19195,465286,Worth County,Worth,IA,32380,,F,America/Chicago,H1,7450,3482,400.123,1.818,43.3773984,-93.2608476
19197,465287,Wright County,Wright,IA,,,F,America/Chicago,H1,12978,6297,580.412,1.816,42.733119,-93.7351437
19041,465625,Clay County,Clay,IA,43980,,T,America/Chicago,H1,16410,8101,567.238,5.354,43.0825804,-95.1509194
20065,481811,Graham County,Graham,KS,,,F,America/Chicago,H1,2444,1434,898.527,0.231,39.349716,-99.8832526
20191,481812,Sumner County,Sumner,KS,48620,,F,America/Chicago,H1,22603,10388,1181.668,3.287,37.2372753,-97.4765502
20183,484969,Smith County,Smith,KS,,,F,America/Chicago,H1,3588,2056,895.464,1.5,39.7851564,-98.7854728
20001,484970,Allen County,Allen,KS,,,F,America/Chicago,H1,12557,6089,500.297,5.028,37.8857349,-95.3013889
20003,484971,Anderson County,Anderson,KS,,,F,America/Chicago,H1,7800,3578,579.641,4.093,38.2142048,-95.2933285
20005,484972,Atchison County,Atchison,KS,11860,,T,America/Chicago,H1,16382,6837,431.174,2.645,39.53174,-95.3134446
20007,484973,Barber County,Barber,KS,,,F,America/Chicago,H1,4178,2509,1134.075,2.089,37.2288386,-98.6847906
20009,484974,Barton County,Barton,KS,24460,,T,America/Chicago,H1,25708,12408,895.257,5.377,38.478964,-98.7564643
20011,484975,Bourbon County,Bourbon,KS,,,F,America/Chicago,H1,14410,6804,635.461,3.63,37.8552256,-94.8492968
20013,484976,Brown County,Brown,KS,,,F,America/Chicago,H1,9532,4523,570.871,1.234,39.8264989,-95.5642197
20015,484977,Butler County,Butler,KS,48620,,F,America/Chicago,H1,67404,26861,1429.716,16.811,37.7812708,-96.8390655
20017,484978,Chase County,Chase,KS,21380,,F,America/Chicago,H1,2583,1410,773.053,4.668,38.3020459,-96.5939286
20019,484979,Chautauqua County,Chautauqua,KS,,,F,America/Chicago,H1,3394,1995,638.881,5.886,37.1500572,-96.2453783
20021,484980,Cherokee County,Cherokee,KS,,,F,America/Chicago,H1,19507,9186,587.567,3.456,37.1693061,-94.846269
20023,484981,Cheyenne County,Cheyenne,KS,,,F,America/Chicago,H1,2647,1470,1019.89,1.057,39.7858693,-101.7311042
20025,484982,Clark County,Clark,KS,,,F,America/Chicago,H1,1994,1066,974.638,2.55,37.235523,-99.8203077
20027,484983,Clay County,Clay,KS,,,F,America/Chicago,H1,8085,3939,645.298,10.309,39.3497164,-97.1651722
20029,484984,Cloud County,Cloud,KS,,,F,America/Chicago,H1,9037,4519,715.342,2.649,39.4802974,-97.6492819
20031,484985,Coffey County,Coffey,KS,,,F,America/Chicago,H1,8361,3953,626.885,27.209,38.2368379,-95.7341118
20033,484986,Comanche County,Comanche,KS,,,F,America/Chicago,H1,1809,1036,788.298,1.392,37.1912804,-99.2718715
20035,484987,Cowley County,Cowley,KS,49060,,T,America/Chicago,H1,34769,15604,1125.738,6.688,37.2377527,-96.8374892
20037,484988,Crawford County,Crawford,KS,38260,,T,America/Chicago,H1,39018,17994,589.771,5.241,37.5073151,-94.8518114
20039,484989,Decatur County,Decatur,KS,,,F,America/Chicago,H1,2792,1664,893.517,0.63,39.7847565,-100.4598995
20041,484990,Dickinson County,Dickinson,KS,,,F,America/Chicago,H1,18572,8848,847.068,4.877,38.8665006,-97.1527029
20043,484991,Doniphan County,Doniphan,KS,41140,,F,America/Chicago,H1,7549,3380,393.479,4.797,39.7880806,-95.1467942
20045,484992,Douglas County,Douglas,KS,29940,,T,America/Chicago,H1,118690,52321,455.766,18.871,38.8846595,-95.2926063
20047,484993,Edwards County,Edwards,KS,,,F,America/Chicago,H1,2911,1554,621.894,0.08,37.8876488,-99.3121708
20049,484994,Elk County,Elk,KS,,,F,America/Chicago,H1,2466,1528,644.264,6.201,37.4536881,-96.2440867
20051,484995,Ellis County,Ellis,KS,25700,,T,America/Chicago,H1,28893,13176,899.912,0.462,38.9147513,-99.3172316
20053,484996,Ellsworth County,Ellsworth,KS,,,F,America/Chicago,H1,6403,3112,715.575,7.71,38.6966277,-98.2047303
20057,484997,Ford County,Ford,KS,19980,,T,America/Chicago,H1,34426,12510,1098.271,0.81,37.6917036,-99.8879424
20059,484998,Franklin County,Franklin,KS,36840,,T,America/Chicago,H1,25953,11138,571.772,5.364,38.5645175,-95.2859482
20061,484999,Geary County,Geary,KS,31740,,F,America/Chicago,H1,36514,15863,384.652,19.945,39.0023855,-96.7525022
20063,485000,Gove County,Gove,KS,,,F,America/Chicago,H1,2774,1350,1071.666,0.095,38.9160956,-100.4829047
20069,485001,Gray County,Gray,KS,,,F,America/Chicago,H1,5720,2344,868.867,0.43,37.7381979,-100.4378629
20071,485002,Greeley County,Greeley,KS,,,F,America/Denver,H1,1257,630,778.404,0.0,38.4805375,-101.8059684
20073,485003,Greenwood County,Greenwood,KS,,,F,America/Chicago,H1,6049,3696,1143.304,9.322,37.8777876,-96.2326357
20077,485004,Harper County,Harper,KS,,,F,America/Chicago,H1,5525,3053,801.274,1.506,37.1916049,-98.0754956
20079,485005,Harvey County,Harvey,KS,48620,,F,America/Chicago,H1,34006,14576,539.756,0.967,38.0432185,-97.4272714
20083,485006,Hodgeman County,Hodgeman,KS,,,F,America/Chicago,H1,1851,866,859.992,0.319,38.0874838,-99.897936
20085,485007,Jackson County,Jackson,KS,45820,,F,America/Chicago,H1,13287,5606,656.219,1.802,39.4168201,-95.7936637
20087,485008,Jefferson County,Jefferson,KS,45820,,F,America/Chicago,H1,18391,7963,532.626,24.052,39.2357648,-95.3834487
20089,485009,Jewell County,Jewell,KS,,,F,America/Chicago,H1,2927,1797,909.971,4.389,39.7847321,-98.2183409
20091,485010,Johnson County,Johnson,KS,28140,,T,America/Chicago,H1,605154,248854,473.624,6.301,38.8837685,-94.822261
20093,485011,Kearny County,Kearny,KS,23780,,F,America/Chicago,H1,4019,1578,870.543,0.438,38.0001965,-101.3198608
20095,485012,Kingman County,Kingman,KS,,,F,America/Chicago,H1,7495,3665,863.419,3.24,37.5588848,-98.1363326
20097,485013,Kiowa County,Kiowa,KS,,,F,America/Chicago,H1,2457,1167,722.64,0.23,37.5582639,-99.2860476
20099,485014,Labette County,Labette,KS,37660,,T,America/Chicago,H1,20222,9580,645.393,7.724,37.1913273,-95.2975761
20101,485015,Lane County,Lane,KS,,,F,America/Chicago,H1,1504,878,717.409,0.213,38.4813047,-100.4663984
20103,485016,Leavenworth County,Leavenworth,KS,28140,,F,America/Chicago,H1,81601,30951,463.407,5.536,39.1993345,-95.0379114
20105,485017,Lincoln County,Lincoln,KS,,,F,America/Chicago,H1,2952,1696,719.396,1.061,39.0453281,-98.2076985
20107,485018,Linn County,Linn,KS,28140,,F,America/Chicago,H1,9667,5112,594.081,12.314,38.2122719,-94.842932
20109,485019,Logan County,Logan,KS,,,F,America/Chicago,H1,2777,1378,1072.993,0.106,38.9173365,-101.1483911
20111,485020,Lyon County,Lyon,KS,21380,,T,America/Chicago,H1,32318,14985,847.478,7.939,38.4561871,-96.1526398
20113,485021,McPherson County,McPherson,KS,32700,,T,America/Chicago,H1,30059,13045,898.285,2.318,38.3916666,-97.6480799
20115,485022,Marion County,Marion,KS,,,F,America/Chicago,H1,11877,5713,944.299,9.434,38.3588724,-97.0968904
20117,485023,Marshall County,Marshall,KS,,,F,America/Chicago,H1,9995,4793,900.178,4.917,39.7836261,-96.5229368
20119,485024,Meade County,Meade,KS,,,F,America/Chicago,H1,4089,1895,978.083,1.258,37.2381964,-100.3661803
20121,485025,Miami County,Miami,KS,28140,,F,America/Chicago,H1,33968,13794,575.879,14.376,38.5635832,-94.838057
20123,485026,Mitchell County,Mitchell,KS,,,F,America/Chicago,H1,5884,3148,701.792,17.367,39.3932659,-98.2093648
20125,485027,Montgomery County,Montgomery,KS,17700,,T,America/Chicago,H1,31679,15683,643.594,7.888,37.1925238,-95.7428781
20127,485028,Morris County,Morris,KS,,,F,America/Chicago,H1,5377,3022,695.343,7.546,38.6874292,-96.6498496
20131,485029,Nemaha County,Nemaha,KS,,,F,America/Chicago,H1,10197,4495,717.427,2.01,39.7834476,-96.0141017
20133,485030,Neosho County,Neosho,KS,,,F,America/Chicago,H1,15926,7291,571.481,6.313,37.5584854,-95.3067923
20135,485031,Ness County,Ness,KS,,,F,America/Chicago,H1,2717,1511,1074.739,0.258,38.4794188,-99.9161798
20137,485032,Norton County,Norton,KS,,,F,America/Chicago,H1,5457,2467,878.044,3.252,39.7843853,-99.9034769
20139,485033,Osage County,Osage,KS,45820,,F,America/Chicago,H1,15811,7266,705.506,14.339,38.6523289,-95.7269451
20141,485034,Osborne County,Osborne,KS,,,F,America/Chicago,H1,3512,2062,892.516,1.856,39.350334,-98.7679898
20143,485035,Ottawa County,Ottawa,KS,41460,,F,America/Chicago,H1,5778,2677,720.73,0.605,39.1325375,-97.6502158
20145,485036,Pawnee County,Pawnee,KS,,,F,America/Chicago,H1,6356,3067,754.263,0.383,38.1813308,-99.2367293
20147,485037,Phillips County,Phillips,KS,,,F,America/Chicago,H1,5022,2831,885.871,8.685,39.7845831,-99.3470221
20149,485038,Pottawatomie County,Pottawatomie,KS,31740,,F,America/Chicago,H1,25082,9770,840.735,20.907,39.3790028,-96.342365
20151,485039,Pratt County,Pratt,KS,,,F,America/Chicago,H1,9266,4397,735.039,0.684,37.6477353,-98.7395957
20153,485040,Rawlins County,Rawlins,KS,,,F,America/Chicago,H1,2531,1371,1069.416,0.16,39.7852409,-101.0757051
20155,485041,Reno County,Reno,KS,26740,,T,America/Chicago,H1,62071,28306,1255.308,16.802,37.9529529,-98.0860067
20157,485042,Republic County,Republic,KS,,,F,America/Chicago,H1,4707,2697,717.377,3.07,39.8277963,-97.6506228
20159,485043,Rice County,Rice,KS,,,F,America/Chicago,H1,9464,4397,726.234,1.731,38.3471429,-98.20103
20161,485044,Riley County,Riley,KS,31740,,T,America/Chicago,H1,72602,30545,609.66,12.391,39.2965532,-96.735177
20163,485045,Rooks County,Rooks,KS,,,F,America/Chicago,H1,4975,2653,890.527,4.619,39.3502288,-99.3250571
20167,485046,Russell County,Russell,KS,,,F,America/Chicago,H1,6747,3701,886.26,13.176,38.9147788,-98.762351
20169,485047,Saline County,Saline,KS,41460,,T,America/Chicago,H1,54378,24092,720.246,1.066,38.7838065,-97.6499308
20171,485048,Scott County,Scott,KS,,,F,America/Chicago,H1,5163,2241,717.585,0.118,38.4821694,-100.906859
20173,485049,Sedgwick County,Sedgwick,KS,48620,,T,America/Chicago,H1,520467,222437,996.936,12.185,37.6847616,-97.4609687
20175,485050,Seward County,Seward,KS,30580,,T,America/Chicago,H1,22223,8255,639.653,0.757,37.1933028,-100.8512872
20177,485051,Shawnee County,Shawnee,KS,45820,,T,America/Chicago,H1,179053,80491,544.026,11.704,39.0415138,-95.7565343
20179,485052,Sheridan County,Sheridan,KS,,,F,America/Chicago,H1,2459,1163,895.957,0.25,39.3503578,-100.4418324
20181,485053,Sherman County,Sherman,KS,,,F,America/Denver,H1,5965,2964,1056.064,0.212,39.3514337,-101.7199807
20185,485054,Stafford County,Stafford,KS,,,F,America/Chicago,H1,4106,2108,792.046,2.871,38.0309985,-98.717445
20187,485055,Stanton County,Stanton,KS,,,F,America/Chicago,H1,2088,1008,680.352,0.069,37.5630614,-101.7841832
20189,485056,Stevens County,Stevens,KS,,,F,America/Chicago,H1,5320,2249,727.26,0.18,37.192318,-101.312047
20193,485057,Thomas County,Thomas,KS,,,F,America/Chicago,H1,7902,3568,1074.686,0.111,39.3509686,-101.0555313
20195,485058,Trego County,Trego,KS,,,F,America/Chicago,H1,2825,1674,889.474,10.148,38.9143249,-99.8727358
20197,485059,Wabaunsee County,Wabaunsee,KS,45820,,F,America/Chicago,H1,6881,3131,794.336,5.346,38.9532913,-96.2050045
20199,485060,Wallace County,Wallace,KS,,,F,America/Denver,H1,1529,761,913.652,0.054,38.9166611,-101.763574
20201,485061,Washington County,Washington,KS,,,F,America/Chicago,H1,5531,2742,894.759,3.915,39.7842013,-97.0875435
20203,485062,Wichita County,Wichita,KS,,,F,America/Chicago,H1,2150,1016,718.566,0.024,38.4820845,-101.3473557
20205,485063,Wilson County,Wilson,KS,,,F,America/Chicago,H1,8713,4502,570.422,4.652,37.5592415,-95.7433888
20207,485064,Woodson County,Woodson,KS,,,F,America/Chicago,H1,3162,1854,497.819,7.434,37.8866702,-95.7401677
20209,485065,Wyandotte County,Wyandotte,KS,28140,,T,America/Chicago,H6,168333,68345,151.638,4.557,39.1146453,-94.7644784
20067,485099,Grant County,Grant,KS,,,F,America/Chicago,H1,7430,2929,574.808,0.336,37.5621933,-101.3080213
20129,485135,Morton County,Morton,KS,,,F,America/Chicago,H1,2744,1334,729.731,0.196,37.191396,-101.7992522
20055,485326,Finney County,Finney,KS,23780,,T,America/Chicago,H1,38338,14079,1301.997,0.663,38.0443048,-100.7369908
