GNIS ID,GEOID,Name,Short Name,State,FIPS Class,Latitude,Longitude
695761,28075,Lauderdale County,Lauderdale,MS,H1,32.4042862,-88.6625415
695762,28077,Lawrence County,Lawrence,MS,H1,31.550203,-90.1069949
695763,28079,Leake County,Leake,MS,H1,32.753517,-89.5240158
695764,28081,Lee County,Lee,MS,H1,34.2898881,-88.6804162
695765,28083,Leflore County,Leflore,MS,H1,33.5505241,-90.3010647
695766,28085,Lincoln County,Lincoln,MS,H1,31.5323916,-90.4539982
695767,28087,Lowndes County,Lowndes,MS,H1,33.4729093,-88.4433135
695768,28089,Madison County,Madison,MS,H1,32.6347102,-90.0337143
695769,28091,Marion County,Marion,MS,H1,31.2308171,-89.822443
695770,28093,Marshall County,Marshall,MS,H1,34.7622655,-89.5030564
695771,28095,Monroe County,Monroe,MS,H1,33.8922415,-88.4804669
695772,28099,Neshoba County,Neshoba,MS,H1,32.7534966,-89.1175728
695773,28101,Newton County,Newton,MS,H1,32.4002323,-89.1188085
695774,28103,Noxubee County,Noxubee,MS,H1,33.1101128,-88.5698162
695775,28105,Oktibbeha County,Oktibbeha,MS,H1,33.4249531,-88.8793052
695776,28107,Panola County,Panola,MS,H1,34.3639351,-89.9505673
695777,28109,Pearl River County,Pearl River,MS,H1,30.7685805,-89.589783
695778,28111,Perry County,Perry,MS,H1,31.1720243,-88.9923283
695779,28117,Prentiss County,Prentiss,MS,H1,34.6182874,-88.5200954
695780,28119,Quitman County,Quitman,MS,H1,34.2514096,-90.2891245
695781,28121,Rankin County,Rankin,MS,H1,32.2641244,-89.9457981
695782,28123,Scott County,Scott,MS,H1,32.4063799,-89.537638
695783,28125,Sharkey County,Sharkey,MS,H1,32.8797231,-90.8132149
695784,28127,Simpson County,Simpson,MS,H1,31.913172,-89.9194881
695785,28129,Smith County,Smith,MS,H1,32.0176929,-89.5066775
695786,28131,Stone County,Stone,MS,H1,30.7899516,-89.1177102
695787,28133,Sunflower County,Sunflower,MS,H1,33.6023129,-90.5886186
695788,28135,Tallahatchie County,Tallahatchie,MS,H1,33.9504748,-90.1732642
695789,28137,Tate County,Tate,MS,H1,34.6503253,-89.9447795
695790,28139,Tippah County,Tippah,MS,H1,34.7684002,-88.908898
695791,28141,Tishomingo County,Tishomingo,MS,H1,34.7404338,-88.2393231
695792,28143,Tunica County,Tunica,MS,H1,34.6519496,-90.3754987
695793,28145,Union County,Union,MS,H1,34.4904742,-89.0038569
695794,28147,Walthall County,Walthall,MS,H1,31.1484222,-90.1061368
695795,28149,Warren County,Warren,MS,H1,32.3572296,-90.8520112
695796,28151,Washington County,Washington,MS,H1,33.2836981,-90.9474546
695797,28153,Wayne County,Wayne,MS,H1,31.6407805,-88.6957977
695798,28155,Webster County,Webster,MS,H1,33.6130681,-89.2848256
695799,28157,Wilkinson County,Wilkinson,MS,H1,31.1610675,-91.3109179
695800,28159,Winston County,Winston,MS,H1,33.088491,-89.0344292
695801,28161,Yalobusha County,Yalobusha,MS,H1,34.0282116,-89.7076318
695802,28163,Yazoo County,Yazoo,MS,H1,32.7803142,-90.396448
695803,28115,Pontotoc County,Pontotoc,MS,H1,34.2254421,-89.0374097
711755,28003,Alcorn County,Alcorn,MS,H1,34.8807715,-88.5802646
711756,28045,Hancock County,Hancock,MS,H1,30.3937798,-89.4745621
711757,28097,Montgomery County,Montgomery,MS,H1,33.4941024,-89.6163957
711758,28113,Pike County,Pike,MS,H1,31.1749079,-90.4041605
758456,29003,Andrew County,Andrew,MO,H1,39.9834879,-94.8020459
758457,29005,Atchison County,Atchison,MO,H1,40.4308476,-95.4280935
758458,29007,Audrain County,Audrain,MO,H1,39.2157556,-91.8415858
758459,29009,Barry County,Barry,MO,H1,36.7098654,-93.8290667
758460,29011,Barton County,Barton,MO,H1,37.5023006,-94.3471108
758461,29013,Bates County,Bates,MO,H1,38.2572923,-94.3399967
758462,29015,Benton County,Benton,MO,H1,38.294849,-93.2879465
758463,29017,Bollinger County,Bollinger,MO,H1,37.3221907,-90.0259472
758464,29019,Boone County,Boone,MO,H1,38.9906152,-92.3096802
758465,29021,Buchanan County,Buchanan,MO,H1,39.6598589,-94.8061559
758466,29023,Butler County,Butler,MO,H1,36.7164171,-90.4065564
758467,29025,Caldwell County,Caldwell,MO,H1,39.655751,-93.9827993
758468,29027,Callaway County,Callaway,MO,H1,38.8355242,-91.9260138
758469,29029,Camden County,Camden,MO,H1,38.0270332,-92.7660446
758470,29031,Cape Girardeau County,Cape Girardeau,MO,H1,37.3840412,-89.6844539
758471,29033,Carroll County,Carroll,MO,H1,39.4269815,-93.5051758
758472,29035,Carter County,Carter,MO,H1,36.941272,-90.9623104
758473,29037,Cass County,Cass,MO,H1,38.6469784,-94.3548163
758474,29039,Cedar County,Cedar,MO,H1,37.7238515,-93.8566135
758475,29041,Chariton County,Chariton,MO,H1,39.5150814,-92.9626237
758476,29043,Christian County,Christian,MO,H1,36.9695717,-93.1888539
758477,29045,Clark County,Clark,MO,H1,40.410356,-91.7383967
758478,29047,Clay County,Clay,MO,H1,39.3105207,-94.4208653
758479,29049,Clinton County,Clinton,MO,H1,39.6017803,-94.4045943
758480,29051,Cole County,Cole,MO,H1,38.5054141,-92.2816002
758481,29053,Cooper County,Cooper,MO,H1,38.8435396,-92.8101193
758482,29055,Crawford County,Crawford,MO,H1,37.9763769,-91.3039613
758483,29057,Dade County,Dade,MO,H1,37.4320426,-93.8502884
758484,29059,Dallas County,Dallas,MO,H1,37.6804065,-93.0236554
758485,29061,Daviess County,Daviess,MO,H1,39.960745,-93.9854672
758486,29063,DeKalb County,DeKalb,MO,H1,39.8931764,-94.4047094
758487,29065,Dent County,Dent,MO,H1,37.6066302,-91.5078827
758488,29067,Douglas County,Douglas,MO,H1,36.9325976,-92.4988057
758489,29069,Dunklin County,Dunklin,MO,H1,36.1059686,-90.1657585
758490,29071,Franklin County,Franklin,MO,H1,38.4111444,-91.0749939
758491,29073,Gasconade County,Gasconade,MO,H1,38.4408671,-91.5079334
758492,29075,Gentry County,Gentry,MO,H1,40.2121077,-94.4099168
758493,29077,Greene County,Greene,MO,H1,37.2580491,-93.3419905
758494,29079,Grundy County,Grundy,MO,H1,40.1139294,-93.5653355
758495,29081,Harrison County,Harrison,MO,H1,40.3546686,-93.9920637
758496,29083,Henry County,Henry,MO,H1,38.385163,-93.79275
758497,29085,Hickory County,Hickory,MO,H1,37.9407857,-93.3207209
758498,29087,Holt County,Holt,MO,H1,40.0944306,-95.2155122
758499,29089,Howard County,Howard,MO,H1,39.1424975,-92.6962655
758500,29091,Howell County,Howell,MO,H1,36.7740136,-91.8865417
758501,29093,Iron County,Iron,MO,H1,37.5042605,-90.6900268
758502,29095,Jackson County,Jackson,MO,H1,39.0084757,-94.3461008
758503,29097,Jasper County,Jasper,MO,H1,37.2035473,-94.3406053
758504,29099,Jefferson County,Jefferson,MO,H1,38.2610713,-90.5376891
758505,29101,Johnson County,Johnson,MO,H1,38.7440855,-93.8063675
758506,29103,Knox County,Knox,MO,H1,40.1282549,-92.1480724
758507,29105,Laclede County,Laclede,MO,H1,37.6583173,-92.5903523
758508,29107,Lafayette County,Lafayette,MO,H1,39.0655884,-93.7855426
758509,29109,Lawrence County,Lawrence,MO,H1,37.1063512,-93.8329366
758510,29111,Lewis County,Lewis,MO,H1,40.0968997,-91.7221441
758511,29113,Lincoln County,Lincoln,MO,H1,39.0580193,-90.9600454
758512,29115,Linn County,Linn,MO,H1,39.8702114,-93.1071757
758513,29117,Livingston County,Livingston,MO,H1,39.7821052,-93.5482817
758514,29121,Macon County,Macon,MO,H1,39.8308021,-92.5646083
758515,29123,Madison County,Madison,MO,H1,37.4780955,-90.3450262
758516,29125,Maries County,Maries,MO,H1,38.1616349,-91.924886
758517,29127,Marion County,Marion,MO,H1,39.8059648,-91.6223486
758518,29119,McDonald County,McDonald,MO,H1,36.628674,-94.3483587
758519,29129,Mercer County,Mercer,MO,H1,40.4223314,-93.5685582
758520,29131,Miller County,Miller,MO,H1,38.2145295,-92.4284078
758521,29133,Mississippi County,Mississippi,MO,H1,36.8280985,-89.2911821
758522,29135,Moniteau County,Moniteau,MO,H1,38.6327516,-92.5830547
758523,29137,Monroe County,Monroe,MO,H1,39.4954646,-92.0007359
758524,29139,Montgomery County,Montgomery,MO,H1,38.941491,-91.4702088
758525,29141,Morgan County,Morgan,MO,H1,38.4237396,-92.8859846
758526,29143,New Madrid County,New Madrid,MO,H1,36.5946452,-89.6518333
758527,29145,Newton County,Newton,MO,H1,36.9055088,-94.3392465
758528,29147,Nodaway County,Nodaway,MO,H1,40.3607738,-94.8834337
758529,29149,Oregon County,Oregon,MO,H1,36.6867159,-91.403295
758530,29151,Osage County,Osage,MO,H1,38.4603651,-91.8618379
758531,29153,Ozark County,Ozark,MO,H1,36.6493219,-92.4446636
758532,29155,Pemiscot County,Pemiscot,MO,H1,36.2114503,-89.7853789
758533,29157,Perry County,Perry,MO,H1,37.7071367,-89.8244111
758534,29159,Pettis County,Pettis,MO,H1,38.7282893,-93.2850964
758535,29161,Phelps County,Phelps,MO,H1,37.8771286,-91.7923649
758536,29163,Pike County,Pike,MO,H1,39.3438352,-91.1713633
758537,29165,Platte County,Platte,MO,H1,39.3805035,-94.7735895
758538,29167,Polk County,Polk,MO,H1,37.616479,-93.4005327
758539,29169,Pulaski County,Pulaski,MO,H1,37.8246251,-92.2076625
758540,29171,Putnam County,Putnam,MO,H1,40.4789084,-93.0161268
758541,29173,Ralls County,Ralls,MO,H1,39.5276702,-91.5220242
758542,29175,Randolph County,Randolph,MO,H1,39.440168,-92.497078
758543,29177,Ray County,Ray,MO,H1,39.3524141,-93.9898835
758544,29179,Reynolds County,Reynolds,MO,H1,37.3623266,-90.9690828
758545,29181,Ripley County,Ripley,MO,H1,36.652817,-90.8638843
758546,29183,Saint Charles County,St. Charles,MO,H1,38.7819172,-90.6748967
758547,29185,Saint Clair County,St. Clair,MO,H1,38.037178,-93.7759758
758548,29187,Saint Francois County,St. Francois,MO,H1,37.810283,-90.4722676
758549,29189,Saint Louis County,St. Louis,MO,H1,38.6406895,-90.4434202
758550,29195,Saline County,Saline,MO,H1,39.1368391,-93.2018512
758551,29197,Schuyler County,Schuyler,MO,H1,40.4702708,-92.5209409
758552,29199,Scotland County,Scotland,MO,H1,40.452599,-92.1470475
758553,29201,Scott County,Scott,MO,H1,37.053046,-89.5685147
758554,29203,Shannon County,Shannon,MO,H1,37.1573917,-91.4005112
758555,29205,Shelby County,Shelby,MO,H1,39.797776,-92.0766157
758556,29207,Stoddard County,Stoddard,MO,H1,36.8556222,-89.9443101
758557,29209,Stone County,Stone,MO,H1,36.7469438,-93.4560012
758558,29211,Sullivan County,Sullivan,MO,H1,40.2106416,-93.1115223
758559,29213,Taney County,Taney,MO,H1,36.6547348,-93.0411071
758560,29215,Texas County,Texas,MO,H1,37.317307,-91.9650546
758561,29217,Vernon County,Vernon,MO,H1,37.8505816,-94.3424415
758562,29219,Warren County,Warren,MO,H1,38.7646164,-91.1606931
758563,29221,Washington County,Washington,MO,H1,37.9616839,-90.8774245
758564,29223,Wayne County,Wayne,MO,H1,37.1126355,-90.4614295
758565,29225,Webster County,Webster,MO,H1,37.2809053,-92.875877
758566,29227,Worth County,Worth,MO,H1,40.4791367,-94.4221022
758567,29229,Wright County,Wright,MO,H1,37.27014,-92.4687043
765805,29001,Adair County,Adair,MO,H1,40.1905622,-92.600719
765806,29186,Sainte Genevieve County,Ste. Genevieve,MO,H1,37.8944044,-90.1944237
793926,30049,Lewis and Clark County,Lewis and Clark,MT,H1,47.1224429,-112.390455
835823,31001,Adams County,Adams,NE,H1,40.5244687,-98.501209
835824,31003,Antelope County,Antelope,NE,H1,42.1769035,-98.0666853
835825,31005,Arthur County,Arthur,NE,H1,41.5689032,-101.6959107
835826,31007,Banner County,Banner,NE,H1,41.5459747,-103.7104768
835827,31009,Blaine County,Blaine,NE,H1,41.9127594,-99.9768991
835828,31011,Boone County,Boone,NE,H1,41.7067847,-98.0672555
835829,31015,Boyd County,Boyd,NE,H1,42.8996849,-98.7664621
835830,31017,Brown County,Brown,NE,H1,42.4300206,-99.9295065
835831,31019,Buffalo County,Buffalo,NE,H1,40.8551525,-99.0749662
835832,31021,Burt County,Burt,NE,H1,41.8515632,-96.3286045
835833,31023,Butler County,Butler,NE,H1,41.2260775,-97.1317688
835834,31025,Cass County,Cass,NE,H1,40.9097216,-96.1408663
835835,31027,Cedar County,Cedar,NE,H1,42.5992619,-97.252401
835836,31029,Chase County,Chase,NE,H1,40.5241958,-101.697947
835837,31031,Cherry County,Cherry,NE,H1,42.5449323,-101.1185769
835838,31033,Cheyenne County,Cheyenne,NE,H1,41.2197791,-102.9949787
835839,31035,Clay County,Clay,NE,H1,40.5244323,-98.0512842
835840,31037,Colfax County,Colfax,NE,H1,41.5740219,-97.0864648
835841,31039,Cuming County,Cuming,NE,H1,41.9164028,-96.7874004
835842,31041,Custer County,Custer,NE,H1,41.394264,-99.7261438
835843,31043,Dakota County,Dakota,NE,H1,42.3911118,-96.564513
835844,31045,Dawes County,Dawes,NE,H1,42.7197222,-103.1354381
835845,31047,Dawson County,Dawson,NE,H1,40.8699361,-99.8195657
835846,31049,Deuel County,Deuel,NE,H1,41.1115978,-102.3339499
835847,31051,Dixon County,Dixon,NE,H1,42.4930988,-96.8677208
835848,31053,Dodge County,Dodge,NE,H1,41.5778863,-96.6539834
835849,31055,Douglas County,Douglas,NE,H1,41.2953515,-96.1544796
835850,31057,Dundy County,Dundy,NE,H1,40.1762352,-101.6879614
835851,31059,Fillmore County,Fillmore,NE,H1,40.5246661,-97.5965014
835852,31061,Franklin County,Franklin,NE,H1,40.1763448,-98.9527962
835853,31063,Frontier County,Frontier,NE,H1,40.5300832,-100.3942026
835854,31065,Furnas County,Furnas,NE,H1,40.1764659,-99.9122732
835855,31067,Gage County,Gage,NE,H1,40.2619297,-96.6894414
835856,31069,Garden County,Garden,NE,H1,41.6194314,-102.3354383
835857,31071,Garfield County,Garfield,NE,H1,41.9143571,-98.9913853
835858,31073,Gosper County,Gosper,NE,H1,40.5148205,-99.8307043
835859,31075,Grant County,Grant,NE,H1,41.9149937,-101.7405188
835860,31077,Greeley County,Greeley,NE,H1,41.5674403,-98.5212445
835861,31079,Hall County,Hall,NE,H1,40.8725715,-98.502174
835862,31081,Hamilton County,Hamilton,NE,H1,40.8730328,-98.0228653
835863,31083,Harlan County,Harlan,NE,H1,40.1764958,-99.4046441
835864,31085,Hayes County,Hayes,NE,H1,40.5247824,-101.0618439
835865,31087,Hitchcock County,Hitchcock,NE,H1,40.1763469,-101.0422724
835866,31089,Holt County,Holt,NE,H1,42.455711,-98.7838447
835867,31091,Hooker County,Hooker,NE,H1,41.9159126,-101.1353346
835868,31093,Howard County,Howard,NE,H1,41.2200386,-98.5170946
835869,31095,Jefferson County,Jefferson,NE,H1,40.1757609,-97.1427157
835870,31097,Johnson County,Johnson,NE,H1,40.3926316,-96.2650969
835871,31099,Kearney County,Kearney,NE,H1,40.5067072,-98.9480216
835872,31101,Keith County,Keith,NE,H1,41.1987932,-101.6613512
835873,31103,Keya Paha County,Keya Paha,NE,H1,42.8788291,-99.7123497
835874,31105,Kimball County,Kimball,NE,H1,41.1976567,-103.7149499
835875,31107,Knox County,Knox,NE,H1,42.6367815,-97.8918968
835876,31109,Lancaster County,Lancaster,NE,H1,40.7841736,-96.6877555
835877,31111,Lincoln County,Lincoln,NE,H1,41.0477675,-100.7452338
835878,31113,Logan County,Logan,NE,H1,41.5664862,-100.4828614
835879,31115,Loup County,Loup,NE,H1,41.9138469,-99.4544206
835880,31119,Madison County,Madison,NE,H1,41.9166981,-97.6007791
835881,31117,McPherson County,McPherson,NE,H1,41.5680845,-101.0605304
835882,31121,Merrick County,Merrick,NE,H1,41.1690383,-98.0379852
835883,31123,Morrill County,Morrill,NE,H1,41.7159997,-103.0105488
835884,31125,Nance County,Nance,NE,H1,41.3973022,-97.9922509
835885,31127,Nemaha County,Nemaha,NE,H1,40.3876549,-95.8498161
835886,31129,Nuckolls County,Nuckolls,NE,H1,40.1763796,-98.047185
835887,31131,Otoe County,Otoe,NE,H1,40.648501,-96.1347754
835888,31133,Pawnee County,Pawnee,NE,H1,40.1315429,-96.2370552
835889,31135,Perkins County,Perkins,NE,H1,40.8509414,-101.6496133
835890,31137,Phelps County,Phelps,NE,H1,40.5111131,-99.4145429
835891,31139,Pierce County,Pierce,NE,H1,42.2643746,-97.6012905
835892,31141,Platte County,Platte,NE,H1,41.5712868,-97.521157
835893,31143,Polk County,Polk,NE,H1,41.1868969,-97.5684211
835894,31145,Red Willow County,Red Willow,NE,H1,40.1758305,-100.4768648
835895,31147,Richardson County,Richardson,NE,H1,40.1250639,-95.7175305
835896,31149,Rock County,Rock,NE,H1,42.4212881,-99.4499297
835897,31151,Saline County,Saline,NE,H1,40.5240611,-97.1409087
835898,31153,Sarpy County,Sarpy,NE,H1,41.112927,-96.1119916
835899,31155,Saunders County,Saunders,NE,H1,41.2263705,-96.6374007
835900,31157,Scotts Bluff County,Scotts Bluff,NE,H1,41.8506075,-103.7079466
835901,31159,Seward County,Seward,NE,H1,40.8723858,-97.1395097
835902,31161,Sheridan County,Sheridan,NE,H1,42.504773,-102.4089636
835903,31163,Sherman County,Sherman,NE,H1,41.2205906,-98.9762071
835904,31165,Sioux County,Sioux,NE,H1,42.4877139,-103.7588786
835905,31167,Stanton County,Stanton,NE,H1,41.9169237,-97.193915
835906,31169,Thayer County,Thayer,NE,H1,40.1762856,-97.5949196
835907,31171,Thomas County,Thomas,NE,H1,41.9135061,-100.5558456
835908,31173,Thurston County,Thurston,NE,H1,42.1581861,-96.5440972
835909,31175,Valley County,Valley,NE,H1,41.5673059,-98.9819022
835910,31177,Washington County,Washington,NE,H1,41.5310383,-96.2220295
835911,31179,Wayne County,Wayne,NE,H1,42.2092886,-97.1192603
835912,31181,Webster County,Webster,NE,H1,40.1764332,-98.4999474
835913,31183,Wheeler County,Wheeler,NE,H1,41.9147703,-98.528186
835914,31185,York County,York,NE,H1,40.8727458,-97.5971069
835991,31013,Box Butte County,Box Butte,NE,H1,42.2197673,-103.0856819
857664,32007,Elko County,Elko,NV,H1,41.145783,-115.3577007
858608,32031,Washoe County,Washoe,NV,H1,40.6654194,-119.6642924
858615,32033,White Pine County,White Pine,NV,H1,39.4421952,-114.9016845
858638,32001,Churchill County,Churchill,NV,H1,39.5808764,-118.3357789
858640,32011,Eureka County,Eureka,NV,H1,39.983892,-116.2685596
858641,32009,Esmeralda County,Esmeralda,NV,H1,37.7846966,-117.632366
858642,32029,Storey County,Storey,NV,H1,39.4465348,-119.5291693
858643,32005,Douglas County,Douglas,NV,H1,38.9122414,-119.616372
858644,32021,Mineral County,Mineral,NV,H1,38.5388086,-118.4352143
858645,32019,Lyon County,Lyon,NV,H1,39.0203977,-119.1891968
858646,32027,Pershing County,Pershing,NV,H1,40.4403579,-118.4044381
863310,32013,Humboldt County,Humboldt,NV,H1,41.4068466,-118.1119658
863368,32015,Lander County,Lander,NV,H1,39.933806,-117.0379084
863599,32023,Nye County,Nye,NV,H1,38.0423816,-116.4719313
863600,32003,Clark County,Clark,NV,H1,36.2151981,-115.0135617
863992,32017,Lincoln County,Lincoln,NV,H1,37.6433386,-114.87754
873174,33001,Belknap County,Belknap,NH,H1,43.517969,-71.4226936
873175,33003,Carroll County,Carroll,NH,H1,43.8738459,-71.2029939
873176,33005,Cheshire County,Cheshire,NH,H1,42.9193314,-72.2511753
873177,33007,Coos County,Coos,NH,H1,44.6894956,-71.3055326
873178,33009,Grafton County,Grafton,NH,H1,43.9406663,-71.8207198
873179,33011,Hillsborough County,Hillsborough,NH,H1,42.9152914,-71.7160824
873180,33013,Merrimack County,Merrimack,NH,H1,43.2974962,-71.6802764
873181,33015,Rockingham County,Rockingham,NH,H1,42.9845981,-71.0890594
873182,33017,Strafford County,Strafford,NH,H1,43.2969944,-71.0288029
873183,33019,Sullivan County,Sullivan,NH,H1,43.3612747,-72.2222294
882228,34019,Hunterdon County,Hunterdon,NJ,H1,40.5672969,-74.9122478
882229,34021,Mercer County,Mercer,NJ,H1,40.283437,-74.7017521
882230,34023,Middlesex County,Middlesex,NJ,H1,40.4400837,-74.4088356
882231,34027,Morris County,Morris,NJ,H1,40.8620042,-74.5445107
882232,34031,Passaic County,Passaic,NJ,H1,41.0343061,-74.3007757
882233,34033,Salem County,Salem,NJ,H1,39.5767752,-75.3579857
882234,34035,Somerset County,Somerset,NJ,H1,40.5635069,-74.6163366
882235,34039,Union County,Union,NJ,H1,40.6598994,-74.3081414
882236,34037,Sussex County,Sussex,NJ,H1,41.1392969,-74.6908007
882237,34041,Warren County,Warren,NJ,H1,40.8571485,-74.9973499
882270,34001,Atlantic County,Atlantic,NJ,H1,39.4688295,-74.6337304
882271,34003,Bergen County,Bergen,NJ,H1,40.9596718,-74.0742256
882272,34005,Burlington County,Burlington,NJ,H1,39.8777172,-74.6680677
882273,34007,Camden County,Camden,NJ,H1,39.8035389,-74.9597542
882274,34009,Cape May County,Cape May,NJ,H1,39.0850981,-74.849977
882275,34011,Cumberland County,Cumberland,NJ,H1,39.3280986,-75.1293183
882276,34013,Essex County,Essex,NJ,H1,40.7872148,-74.2470601
882277,34015,Gloucester County,Gloucester,NJ,H1,39.7172646,-75.1414131
882278,34017,Hudson County,Hudson,NJ,H1,40.730905,-74.0759554
882279,34029,Ocean County,Ocean,NJ,H1,39.8659325,-74.2499159
882910,34025,Monmouth County,Monmouth,NJ,H1,40.2875173,-74.1582024
915980,35017,Grant County,Grant,NM,H1,32.7390026,-108.3824558
929104,35035,Otero County,Otero,NM,H1,32.6131447,-105.7414426
929106,35023,Hidalgo County,Hidalgo,NM,H1,31.9141679,-108.7149795
929107,35031,McKinley County,McKinley,NM,H1,35.5806642,-108.2618231
929108,35003,Catron County,Catron,NM,H1,33.9153519,-108.4047624
929109,35013,Doña Ana County,Doña Ana,NM,H1,32.3526479,-106.8327212
929110,35037,Quay County,Quay,NM,H1,35.1043484,-103.5497485
929111,35019,Guadalupe County,Guadalupe,NM,H1,34.8633406,-104.7906311
929112,35057,Torrance County,Torrance,NM,H1,34.6404622,-105.8508196
929113,35043,Sandoval County,Sandoval,NM,H1,35.6886046,-106.8659509
